anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.009376307018101215,A_FUSE_SHORT_R2_CANDIDATE,39,1.0360215902328491,39,0.6346842646598816,0,2,"[""pcb1/Data/Images/Anomaly/049.JPG"",""macaroni1/Data/Images/Anomaly/064.JPG"",""chewinggum/Data/Images/Anomaly/085.JPG"",""pcb1/Data/Images/Normal/0479.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG""]",066ec3db23e4830402ddfbd244087bd800c766bfd7fdeca7a370e00a958e002d,"[1,1,1,0,1,0]",b188317b902d796699428b3cb820bada572d9cbb156f3e24282465cfa22de3bd,0,0,1,1,2.3566818978948375e-06,0.0011046703340219417,0.3953075110912323,success,1
0.009757469408214092,A_FUSE_SHORT_R2_CANDIDATE,40,1.3981412649154663,40,0.8019205927848816,0,2,"[""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/179.JPG"",""pcb1/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Normal/093.JPG"",""macaroni2/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Anomaly/073.JPG""]",a979b826765966b8bb883543fc0971d2c5c92bbf4000cc2d4f5d81f93a85fa03,"[1,0,0,0,0,1]",8a856a2b603fcee830bf2183dfe51824c6df66d7892f5c4835a93ecd79bdc6d7,0,0,1,1,1.087543046078127e-06,0.000722533572806416,0.5901657342910767,success,1
0.010136443190276623,A_FUSE_SHORT_R2_CANDIDATE,41,1.3327789306640625,41,0.6614583134651184,0,2,"[""candle/Data/Images/Normal/0514.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/083.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""macaroni2/Data/Images/Anomaly/076.JPG""]",c9061f6b60879929fd48c06d6e9555462e4bac28e6ca42fb919b474e7a0e98c6,"[0,0,1,1,1,1]",ceeaf59956ebebe4b848735ea48fc993b083afde7ff52870e2c9718298129035,0,0,1,1,1.5367921884058638e-06,0.09999931158353315,0.6653532385826111,success,1
0.010529669001698494,A_FUSE_SHORT_R2_CANDIDATE,42,1.1372027397155762,42,0.6256510615348816,0,2,"[""pcb1/Data/Images/Normal/0920.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG"",""capsules/Data/Images/Anomaly/010.JPG"",""pcb4/Data/Images/Normal/0469.JPG"",""pcb4/Data/Images/Anomaly/040.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",f750fb393058b138c78bec8b5e6c011f224df07d1a90ced27787b9af949755f8,"[0,1,1,0,1,0]",299a4415622729e596d8a3921f2f4212402f6e79f79deb2bb0105ac80dd17e2e,0,0,1,1,1.5379918291951242e-06,0.004230899385997334,0.5055773258209229,success,1
0.010887037962675095,A_FUSE_SHORT_R2_CANDIDATE,43,1.4990204572677612,43,0.5557047724723816,0,2,"[""fryum/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""capsules/Data/Images/Anomaly/048.JPG"",""pcb3/Data/Images/Anomaly/022.JPG""]",9a07371bd956782979f09c384bfae6a2a1ad9e57a9d9d2c0447367615ebe75e3,"[1,1,1,1,1,1]",1cf49c1b5e0b23c70905df612d2fa1ec201c7f0e6878a33d89388c854fd26050,0,0,1,1,2.1923113138747263e-06,0.0009027851816298434,0.9372996091842651,success,1
0.011243034154176712,A_FUSE_SHORT_R2_CANDIDATE,44,1.848567247390747,44,0.5901692509651184,0,2,"[""candle/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Anomaly/062.JPG"",""fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/006.JPG""]",ba7b5d599c8d945c0af6948ba1d3f320f08d80e8d7575cc30ead864d64cd2ebd,"[1,1,1,1,1,1]",af8fd9aab681956dc12c77c24ec77ef1edc9b32e8d15aed4c86b0c2b0c22dd59,0,0,1,1,4.218879880083806e-06,0.004605780111529308,1.2524216175079346,success,1
0.011564726009964943,A_FUSE_SHORT_R2_CANDIDATE,45,1.2289913892745972,45,0.7379557490348816,0,2,"[""pcb1/Data/Images/Anomaly/068.JPG"",""pipe_fryum/Data/Images/Normal/460.JPG"",""candle/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0294.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""macaroni1/Data/Images/Anomaly/094.JPG""]",5448fb553a67336335590020cccc057ea3646db6904485f0010fc83a168a27c8,"[1,0,1,0,0,1]",c92c0961d0130b93a30d7c9d610ac0a6e8e2fd904fa5e71caac16633288ac54c,0,0,1,1,3.6988645327182432e-06,0.009183017270385887,0.4850662052631378,success,1
0.011907288804650307,A_FUSE_SHORT_R2_CANDIDATE,46,1.042484164237976,46,0.8115641474723816,0,2,"[""pipe_fryum/Data/Images/Anomaly/064.JPG"",""macaroni1/Data/Images/Normal/0026.JPG"",""pcb1/Data/Images/Anomaly/093.JPG"",""capsules/Data/Images/Normal/100.JPG"",""chewinggum/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0797.JPG""]",3bc4946b49929258d172c66f559453c41001f190772e3d631e2e212fc308dc5e,"[1,0,1,0,0,0]",b5df6b9aba533ec310419088bdf695eb228fdabdb4948b877973063b64d1df71,0,0,1,1,2.159027894314035e-06,0.004337316948974601,0.2249007225036621,success,1
0.012229856103658676,A_FUSE_SHORT_R2_CANDIDATE,47,1.0030659437179565,47,0.7037760615348816,0,2,"[""macaroni2/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Anomaly/009.JPG"",""pcb4/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Anomaly/032.JPG""]",9f1542a375af54d6c24d5cebaa2fabb4a2b284d189cfba9fa61184e37554b0f0,"[0,0,1,1,0,1]",4b5b610b9453daebde26da980e104abfad96687d6b27a07bb9754c1ae844006c,0,0,1,1,2.654770184651526e-06,0.010090388561471327,0.2933012545108795,success,1
0.012560089118778706,A_FUSE_SHORT_R2_CANDIDATE,48,0.9441227316856384,48,0.6725667119026184,0,2,"[""capsules/Data/Images/Anomaly/044.JPG"",""macaroni1/Data/Images/Anomaly/058.JPG"",""pipe_fryum/Data/Images/Anomaly/006.JPG"",""fryum/Data/Images/Normal/166.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",7613108e7c5440c6b02c858a9d2de74e5c959466959c9d9953fffa77ec08e4b2,"[1,1,1,0,0,0]",c5ca4d58f5d1378e9a9e9face2eb02a40b17dbbd32078c9d97c22f6e5d0b536c,0,0,1,1,2.1040727394499848e-06,0.0048825519276585235,0.2655690312385559,success,1
0.01288662850856781,A_FUSE_SHORT_R2_CANDIDATE,49,1.3874223232269287,49,0.7259928584098816,0,2,"[""macaroni2/Data/Images/Normal/0739.JPG"",""pcb1/Data/Images/Normal/0735.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0552.JPG"",""candle/Data/Images/Anomaly/042.JPG"",""pcb1/Data/Images/Anomaly/028.JPG""]",313c8b511e5ccb553d3af5e892541eaae5b20dbc9814e9ab823b451350336646,"[0,0,1,0,1,1]",24ead65165137fcfa142ff3c95d72fa721903761b63b90a61b3c9ab2fcc44b2b,0,0,1,1,1.3980507379280749e-06,0.008350020533116885,0.6554122567176819,success,1
0.013221248984336853,A_FUSE_SHORT_R2_CANDIDATE,50,1.281676173210144,50,0.6164957880973816,0,2,"[""cashew/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0159.JPG"",""candle/Data/Images/Anomaly/086.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Normal/098.JPG""]",08334d9c917ff1557d92bd77a63d07328b04c161bd43406d5a5375777e0cd04f,"[1,1,0,1,1,0]",062c5e31b4d9a1c657e6fc44c9e7a2b50c8ba47707757ddb646d930e9f4fab35,0,0,1,1,3.4535137791578837e-06,0.001906450884140342,0.6591652631759644,success,1
0.013599318452179432,A_FUSE_SHORT_R2_CANDIDATE,51,1.2558327913284302,51,0.6101887822151184,0,2,"[""macaroni2/Data/Images/Anomaly/035.JPG"",""macaroni1/Data/Images/Anomaly/060.JPG"",""pcb2/Data/Images/Normal/0688.JPG"",""pcb2/Data/Images/Anomaly/070.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""macaroni1/Data/Images/Anomaly/008.JPG""]",cb6d0b98dd7f31838c23717de1744beadf2916b9a9f4fad8ea83ec859e43dd6d,"[1,1,0,1,1,1]",efb931e973e3e10adb6b8512aade7ea8b39cbb2dd72910e4a970da600ef46fc5,0,0,1,1,4.5750683840852786e-06,0.011614786284051697,0.6396917104721069,success,1
0.01397984940558672,A_FUSE_SHORT_R2_CANDIDATE,52,0.9569578766822815,52,0.7438151240348816,0,2,"[""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Normal/0869.JPG"",""pcb3/Data/Images/Normal/0684.JPG"",""cashew/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0178.JPG""]",8a8ae54d8b7e5c07bf2f0efa9b00f51346b7a22e5ea782ad1c2ff262a8052123,"[0,0,0,0,1,0]",123dbcec7db5df653ecff72cab933516170352cdbe551aaa942da9ffb65a8f95,0,0,1,1,2.642132964450554e-06,0.0015918777372099999,0.20718121528625488,success,1
0.014335056766867638,A_FUSE_SHORT_R2_CANDIDATE,53,0.8236044645309448,53,0.703857421875,0,2,"[""pcb4/Data/Images/Normal/0286.JPG"",""pcb2/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0953.JPG"",""fryum/Data/Images/Normal/239.JPG""]",098c0adca14c411a7f74a776de7408096cc6f7ab253d47e30ad09117f7738358,"[0,0,0,1,0,0]",9d5622abb2fce45fc418c4c53320609cd8b5411b4150293f423f3bf04a5fe83d,0,0,1,1,5.417604013397885e-06,0.008983452464459862,0.11376029998064041,success,1
0.014715244993567467,A_FUSE_SHORT_R2_CANDIDATE,54,1.3474539518356323,54,0.6765543818473816,0,2,"[""pcb4/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Anomaly/051.JPG"",""macaroni1/Data/Images/Normal/0705.JPG"",""pcb1/Data/Images/Anomaly/009.JPG""]",92ba820b321de670fb7c9376c5fc344a4ea4d6fbe289ac64bc31816c2c300971,"[0,1,1,1,0,1]",ae7adbb256e62508bfc761e51a4f9d3a2201be6f69aa97d9b2b84bd09ec3522e,0,0,1,1,4.333697054001566e-06,0.010149578244693268,0.6648968458175659,success,1
0.015074853785336018,A_FUSE_SHORT_R2_CANDIDATE,55,1.0998361110687256,55,0.694580078125,0,2,"[""pcb3/Data/Images/Normal/0024.JPG"",""pcb2/Data/Images/Normal/0237.JPG"",""macaroni2/Data/Images/Normal/0214.JPG"",""macaroni2/Data/Images/Anomaly/051.JPG"",""macaroni2/Data/Images/Normal/0892.JPG"",""macaroni1/Data/Images/Anomaly/051.JPG""]",b9a57fbb298c9d05f07e712fbb034c594ff5c5893e1271ca75c55916d14ec194,"[0,0,0,1,0,1]",d24797cca66af89c46fcb89b12c4841c5ab84ded5f6156701474ba66237b0e00,0,0,1,1,6.192455216059415e-07,0.003520365821125114,0.3992811441421509,success,1
0.015413384884595871,A_FUSE_SHORT_R2_CANDIDATE,56,1.0625545978546143,56,0.7333170771598816,0,2,"[""pcb1/Data/Images/Anomaly/020.JPG"",""macaroni2/Data/Images/Normal/0923.JPG"",""macaroni1/Data/Images/Normal/0685.JPG"",""pcb2/Data/Images/Normal/0552.JPG"",""macaroni1/Data/Images/Anomaly/007.JPG"",""pipe_fryum/Data/Images/Normal/213.JPG""]",a0bfee93ad7290df19394da54e5358d43314ef3effd681fa095351a298c9aaab,"[1,0,0,0,1,0]",a264ab3338d5d9c0f6769e8d134489d039e5d1fff808f3d5f2c451b14d3d6552,0,0,1,1,4.621677777269289e-06,0.005051677324412876,0.3232903480529785,success,1
0.01575496420264244,A_FUSE_SHORT_R2_CANDIDATE,57,1.036132574081421,57,0.6577962040901184,0,2,"[""candle/Data/Images/Normal/0490.JPG"",""pcb3/Data/Images/Anomaly/060.JPG"",""macaroni2/Data/Images/Normal/0974.JPG"",""pipe_fryum/Data/Images/Anomaly/051.JPG"",""pcb4/Data/Images/Normal/0306.JPG"",""macaroni1/Data/Images/Anomaly/072.JPG""]",4002a38923804c7537edf04775d82b15889d2977bd389e95742764d0e1ddfbba,"[0,1,0,1,0,1]",27f278f88380fee1d34aa0025fa87447e4b6abaa6c2035d4efcf69259426bea0,0,0,1,1,5.9236635916283344e-06,0.027979737448693916,0.372397243976593,success,1
0.016082294285297394,A_FUSE_SHORT_R2_CANDIDATE,58,1.025808334350586,58,0.6236572265625,0,2,"[""pcb3/Data/Images/Normal/0214.JPG"",""pcb1/Data/Images/Normal/0648.JPG"",""capsules/Data/Images/Anomaly/047.JPG"",""cashew/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Anomaly/092.JPG"",""pcb3/Data/Images/Normal/0621.JPG""]",69d624ebbeb76b3d50ac2e609673907c32cbf04fa4a6917be4bf78674a5c92c6,"[0,0,1,1,1,0]",d58d6d1cec92c039d1f62f20203d062b09e4310037749b8bfaaa1c66e79dc0a4,0,0,1,1,7.683793511780566e-06,0.008167964607349051,0.3961262106895447,success,1
0.016361303627490997,A_FUSE_SHORT_R2_CANDIDATE,59,1.232632040977478,59,0.6903483271598816,0,2,"[""pcb4/Data/Images/Anomaly/025.JPG"",""fryum/Data/Images/Normal/324.JPG"",""macaroni2/Data/Images/Normal/0457.JPG"",""pipe_fryum/Data/Images/Anomaly/041.JPG"",""macaroni1/Data/Images/Anomaly/076.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG""]",2345512ba8c15654fed5d94cfefebc991330ec8dc034d90f12a83836d0bbf2cf,"[1,0,0,1,1,1]",6848ed081a027e763b08b59646b90ea8923ffd801bfa22ca286f643dd49f58bd,0,0,1,1,2.1563863991993455e-06,0.007232197853835586,0.5364059805870056,success,1
0.016622817143797874,A_FUSE_SHORT_R2_CANDIDATE,60,0.9991567134857178,60,0.6227213740348816,0,2,"[""candle/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0400.JPG"",""pcb4/Data/Images/Normal/0457.JPG"",""fryum/Data/Images/Anomaly/033.JPG"",""capsules/Data/Images/Anomaly/088.JPG"",""pcb2/Data/Images/Anomaly/039.JPG""]",803f17a0fd64dc475b3266c6340de83e2df4ac6808805b5dc4f6d76ba3e14f00,"[0,0,0,1,1,1]",ff88a451db4f63751c1ef4ddad905565f8853cadc2a548f8e790f547abf3e70a,0,0,1,1,2.746788127988436e-06,0.004167805386446637,0.370442658662796,success,1
0.016896015033125877,A_FUSE_SHORT_R2_CANDIDATE,61,1.4438155889511108,61,0.6796061396598816,0,2,"[""chewinggum/Data/Images/Anomaly/091.JPG"",""pcb1/Data/Images/Anomaly/091.JPG"",""macaroni1/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Anomaly/018.JPG"",""pipe_fryum/Data/Images/Normal/384.JPG"",""candle/Data/Images/Anomaly/087.JPG""]",a91a418d2974368b56ab2686b2c169398be3fa2e994cc9605a952a72ba78732c,"[1,1,1,1,0,1]",dc7afd943fe384d9871a36affc1e50ae9b7f130d0d04db6f90778c61465a35ee,0,0,1,1,2.603562483153393e-06,0.009358903235745673,0.7582762241363525,success,1
0.017195289954543114,A_FUSE_SHORT_R2_CANDIDATE,62,1.101028323173523,62,0.71142578125,0,2,"[""pcb2/Data/Images/Anomaly/040.JPG"",""candle/Data/Images/Normal/0657.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/008.JPG"",""pcb4/Data/Images/Normal/0779.JPG"",""pcb1/Data/Images/Normal/0484.JPG""]",c80c868bd67ce15fad876f88b08702ac6bdb8b5e1e5684f966231298aeb8b0cc,"[1,0,0,1,0,0]",2f6cacca4aba04171e738695301006b17be6b4c2e83ceccb1ac8243935c2943f,0,0,1,1,5.727374637426428e-06,0.01701292764533122,0.383585661649704,success,1
0.0174824520945549,A_FUSE_SHORT_R2_CANDIDATE,63,1.135128140449524,63,0.72314453125,0,2,"[""pcb1/Data/Images/Anomaly/054.JPG"",""fryum/Data/Images/Anomaly/087.JPG"",""macaroni1/Data/Images/Normal/0303.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Normal/0739.JPG"",""macaroni1/Data/Images/Normal/0648.JPG""]",8554dd33e25d1cfea63f45b7bf2d83cf4f485f5449bc967f786ab7cf7fafe5b9,"[1,1,0,0,0,0]",fe50f8ffdb8a67450ceda0e7a8b1bc0d45e713dac66f47ec79f7e0cab341c61c,0,0,1,1,5.055598255397948e-06,0.01917725486405493,0.4060713052749634,success,1
0.017748679965734482,A_FUSE_SHORT_R2_CANDIDATE,64,1.3123340606689453,64,0.6021321415901184,0,2,"[""pipe_fryum/Data/Images/Anomaly/050.JPG"",""macaroni2/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Normal/0027.JPG"",""macaroni2/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/049.JPG""]",4c8d03173c0c9537708593189534b76973b328c474a2c9a0465c2df5221bf102,"[1,1,1,0,1,1]",7d5d78403ac4e71c3cdefe804fd4cbc0d507eec2e493758b3d19ad9b62c045f0,0,0,1,1,4.585366398292004e-06,0.003059802914927645,0.7043303847312927,success,1
0.01800166442990303,A_FUSE_SHORT_R2_CANDIDATE,65,1.1889102458953857,65,0.6990559697151184,0,2,"[""chewinggum/Data/Images/Normal/089.JPG"",""fryum/Data/Images/Anomaly/061.JPG"",""fryum/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Anomaly/039.JPG"",""fryum/Data/Images/Normal/260.JPG"",""capsules/Data/Images/Normal/320.JPG""]",eda8e2aea4808586dbd7aa8508a9f6c897355e7338dd5b3b80b98cd549b18f80,"[0,1,1,1,0,0]",febc86b0402885df3f3c8a96ce4645fb0545ea32849ef0889b1999a08e90d20f,0,0,1,1,2.6104454566789017e-06,0.001891221203862016,0.48383626341819763,success,1
0.018232550472021103,A_FUSE_SHORT_R2_CANDIDATE,66,1.7932932376861572,66,0.685302734375,0,2,"[""pipe_fryum/Data/Images/Normal/260.JPG"",""fryum/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Normal/011.JPG"",""pcb4/Data/Images/Anomaly/079.JPG"",""pipe_fryum/Data/Images/Anomaly/094.JPG"",""capsules/Data/Images/Anomaly/054.JPG""]",65c700d67329f31843adb3effd11df810e1b4513bccdf88352fc406c81e0ca5a,"[0,1,0,1,1,1]",80867aaa95d1f9f2a6a40a483a284057679705c658a01c2df88bb54e7277e26f,0,0,1,1,4.977708982515098e-06,0.004421355564643228,1.102046251296997,success,1
0.018486682325601578,A_FUSE_SHORT_R2_CANDIDATE,67,1.123566746711731,67,0.6542155146598816,0,2,"[""cashew/Data/Images/Anomaly/020.JPG"",""candle/Data/Images/Normal/0394.JPG"",""capsules/Data/Images/Normal/400.JPG"",""candle/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Normal/0569.JPG"",""fryum/Data/Images/Anomaly/088.JPG""]",845d100dc6b6f4c5e9d3088db0189864e9053770f225c8851539b9fb6a7ea309,"[1,0,0,1,0,1]",23c185de1140de652379c042979b9f5ce397d341b92ac9ae60f3c9dff8e7d699,0,0,1,1,4.870822818766096e-06,0.0025968560055325196,0.4633593261241913,success,1
0.018727043643593788,A_FUSE_SHORT_R2_CANDIDATE,68,1.2432492971420288,68,0.6682942509651184,0,2,"[""macaroni2/Data/Images/Anomaly/064.JPG"",""pcb1/Data/Images/Normal/0869.JPG"",""pcb4/Data/Images/Anomaly/003.JPG"",""pcb3/Data/Images/Normal/0479.JPG"",""macaroni1/Data/Images/Anomaly/078.JPG"",""pcb4/Data/Images/Anomaly/035.JPG""]",8d2d3b6fa23d345e780538552dd777bcdcad53e410bab80610cd55760e3ca012,"[1,0,1,0,1,1]",a3b4d60439f5aec6cb09d8beeb55e6ba6217ee5dd49ce048eceae8f8d15b5120,0,0,1,1,6.0889876855672094e-06,0.013188652334079135,0.5690103769302368,success,1
0.01896478235721588,A_FUSE_SHORT_R2_CANDIDATE,69,1.7274365425109863,69,0.7242838740348816,0,2,"[""pcb4/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0900.JPG"",""chewinggum/Data/Images/Normal/084.JPG"",""pcb1/Data/Images/Anomaly/004.JPG"",""fryum/Data/Images/Anomaly/059.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG""]",afd92eac330d69364240d9b928be94cba8ead64908e8f88a7239ec2c39edbc56,"[1,0,0,1,1,1]",0e38556037e7cd7e1c94b1c31f12b6b2f30b374b0405bed9c49f8231784651b8,0,0,1,1,2.4869617719094284e-06,0.0035405340129098886,0.9971739649772644,success,1
0.01916397549211979,A_FUSE_SHORT_R2_CANDIDATE,70,1.189916729927063,70,0.6073405146598816,0,2,"[""pcb2/Data/Images/Normal/0735.JPG"",""cashew/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/017.JPG"",""capsules/Data/Images/Anomaly/068.JPG"",""capsules/Data/Images/Anomaly/032.JPG""]",3a3f89a57fa132d3374bc65faacc04f0595ef9efd14f98a8cf1e96fa3c4ecad6,"[0,0,1,1,1,1]",f93bf273a183117610ae17182dc1926133c2bd6f8e6cc67f6ae7717feb9174e8,0,0,1,1,4.555827313381882e-06,0.00417567531457081,0.5765768885612488,success,1
0.01934422366321087,A_FUSE_SHORT_R2_CANDIDATE,71,0.8599292635917664,71,0.6569010615348816,0,2,"[""macaroni2/Data/Images/Normal/0996.JPG"",""macaroni1/Data/Images/Normal/0768.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG"",""macaroni1/Data/Images/Anomaly/047.JPG"",""chewinggum/Data/Images/Anomaly/002.JPG"",""macaroni1/Data/Images/Normal/0402.JPG""]",fe3127a17b59c6a87f482ca36b4c3de7c2c792d21dc60e6ff4805e1e9f34d734,"[0,0,1,1,1,0]",18b2d109b9678a4953a332f7439456012176308cb3dcba7568ede45b3edb9e98,0,0,1,1,3.866482262245758e-06,0.007895736347907138,0.19707456231117249,success,1
0.01953357271850109,A_FUSE_SHORT_R2_CANDIDATE,72,1.45602548122406,72,0.68603515625,0,2,"[""pcb1/Data/Images/Normal/0690.JPG"",""pcb3/Data/Images/Anomaly/023.JPG"",""macaroni2/Data/Images/Anomaly/080.JPG"",""pcb2/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/084.JPG"",""fryum/Data/Images/Anomaly/086.JPG""]",22d1f511e943add268e8dd28a267d312664c61274165a5029c1c5f4403e8416c,"[0,1,1,1,1,1]",9a19a0194a8f4b0fc260bdbe605cf60e6a27df2811b016c3b72f49e156f26152,0,0,1,1,8.304013422090914e-07,0.0027754824960726453,0.7639890909194946,success,1
0.019712241366505623,A_FUSE_SHORT_R2_CANDIDATE,73,1.1835016012191772,73,0.7002766728401184,0,2,"[""pcb2/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Anomaly/036.JPG"",""capsules/Data/Images/Anomaly/079.JPG"",""macaroni1/Data/Images/Normal/0174.JPG"",""macaroni2/Data/Images/Normal/0333.JPG"",""candle/Data/Images/Normal/0214.JPG""]",b33296c2cf728d8fc679504b1d4f1d15c1ff0b5a7350e833bddea3367791bfc3,"[1,1,1,0,0,0]",400e8447ec88ebff3c2cc3424300a6905fc95d48509ee3ea3061b20666748e9f,0,0,1,1,4.659484100778947e-06,0.0057134070501907,0.477204293012619,success,1
0.01988888345658779,A_FUSE_SHORT_R2_CANDIDATE,74,1.3052589893341064,74,0.66357421875,0,2,"[""candle/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/087.JPG"",""pcb4/Data/Images/Normal/0796.JPG"",""candle/Data/Images/Anomaly/015.JPG"",""pcb3/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/042.JPG""]",02b6c235afc53c21ef24566e8dc097789f8b4510fdcd2a812249c6a7b2099a49,"[1,1,0,1,1,1]",eea06d35330ff0f09fe8ac08a0f7e91c2e22f0efa6e91478ca8b6a61a22e91cf,0,0,1,1,1.8991573125278348e-06,0.0013449560519295043,0.6356443166732788,success,1
0.020060129463672638,A_FUSE_SHORT_R2_CANDIDATE,75,1.3324989080429077,75,0.6787109375,0,2,"[""chewinggum/Data/Images/Normal/006.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0784.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb4/Data/Images/Normal/0615.JPG"",""pcb4/Data/Images/Anomaly/065.JPG""]",ad3c194970d9448f603ff2d1b0b895b2634f207650b7c6f60e18cb97fe47f190,"[0,1,0,1,0,1]",d57b6c7629c46f0a63d8121066ffe5404b982eaa656c1d5f01979716dffb89fc,0,0,1,1,4.875547166674012e-06,0.09999962591158834,0.6477877497673035,success,1
0.02025703899562359,A_FUSE_SHORT_R2_CANDIDATE,76,1.4549994468688965,76,0.7041015625,0,2,"[""pcb4/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/307.JPG"",""pcb1/Data/Images/Normal/0989.JPG"",""fryum/Data/Images/Anomaly/058.JPG"",""fryum/Data/Images/Normal/482.JPG"",""pcb4/Data/Images/Normal/0654.JPG""]",9f33814cff969d34d070789b23821d057b1c27f179533682e1f4680b2e9e97ef,"[0,0,0,1,0,0]",9849874b94fcf535815c25a797534db6fe7017d05701ceee96f6407db985390e,0,0,1,1,8.464721265710266e-07,0.0013516064989124996,0.7448819875717163,success,1
0.020437920466065407,A_FUSE_SHORT_R2_CANDIDATE,77,1.3433550596237183,77,0.6941731572151184,0,2,"[""pcb2/Data/Images/Anomaly/087.JPG"",""chewinggum/Data/Images/Anomaly/018.JPG"",""pcb2/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Normal/0674.JPG"",""cashew/Data/Images/Normal/181.JPG"",""macaroni2/Data/Images/Anomaly/071.JPG""]",72ec4c6ab499dc6e25ecda6e45809cb72cb5787fa0b10159fd5b7b708c30c3c5,"[1,1,1,0,0,1]",d114dbba1209d9e40fd0b70e28a8a5838d2414b725ea6b5b4b794e7934551dc1,0,0,1,1,1.763369664523448e-06,0.0016234760747812515,0.6431374549865723,success,1
