abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.36032819747924805,1.0,0.002653920790180564,A_GRADBUDGET_SHORT_R1_CONTROL,28,0.992843747138977,28,False,0.6158040165901184,0.4920904248885206,0,-0.5442177653312683,0.16916929185390472,2.0321468360385566,2,"[""pcb1/Data/Images/Normal/0804.JPG"",""pcb3/Data/Images/Normal/0974.JPG"",""chewinggum/Data/Images/Anomaly/099.JPG"",""pcb1/Data/Images/Normal/0303.JPG"",""pcb1/Data/Images/Anomaly/069.JPG"",""fryum/Data/Images/Anomaly/019.JPG""]",0.010018402710556984,0.16916929185390472,0.08324658870697021,True,f2ceeb8074058420f9f9c1e938277fb9f2001576135a14f8d3957e2760126fc8,"[0,0,1,0,1,1]",f4e0018e78391490ea1b41ed626f498315f69dbb77eff62b517b4e7243fed855,0,0,0.0006490945816040039,1,1,2.0321468360385566,0.632515549659729,1,3.3684899458631535e-06,1,0.14219729602336884,0.14219729602336884,1,success,1
0.3640322685241699,1.0,0.0027940028812736273,A_GRADBUDGET_SHORT_R1_CONTROL,29,1.09320867061615,29,False,0.7183024287223816,0.5174455971917676,0,-0.6065995693206787,0.21763406693935394,1.9325703135047079,2,"[""macaroni2/Data/Images/Anomaly/000.JPG"",""candle/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0417.JPG"",""pcb4/Data/Images/Normal/0800.JPG"",""candle/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Normal/0684.JPG""]",0.00439727958291769,0.21763406693935394,0.11261378973722458,True,205458257902663305c1cfa06b7f97848b90eb7c4292517c3d77057f2a709550,"[1,0,0,0,1,0]",511e7027b16531d28c045f018d01aaa9a111909448c6fd1c8ccdd3deb79325f3,0,0,0.00048476457595825195,1,1,1.9325703135047079,0.72917640209198,1,4.7424628309887525e-06,1,0.17410525679588318,0.17410525679588318,1,success,1
0.37262171506881714,1.0,0.002922449726611376,A_GRADBUDGET_SHORT_R1_CONTROL,30,1.028006911277771,30,False,0.647705078125,0.9126249194842585,0,-0.6472614407539368,0.11540335416793823,1.0957404061977165,2,"[""macaroni1/Data/Images/Anomaly/000.JPG"",""chewinggum/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Normal/0730.JPG"",""macaroni2/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0755.JPG"",""macaroni2/Data/Images/Normal/0920.JPG""]",0.0014831186272203922,0.11540335416793823,0.10531997680664062,True,7f67f7be1ec756a7e43f47945d80a0465be3f57b8261f9ea762bcee4e70763e5,"[1,1,0,1,0,0]",3d4e2cd0fe0be657c406d5b65ba197f9a10d61a94ee186c57e62c69f39e95441,0,0,0.0001933574676513672,1,1,1.0957404061977165,0.6553852558135986,1,5.915893448283768e-06,1,0.09314632415771484,0.09314632415771484,1,success,1
0.3648182153701782,1.0,0.0030498220585286617,A_GRADBUDGET_SHORT_R1_CONTROL,31,1.2326990365982056,31,False,0.8308919072151184,0.7558054873256599,0,-0.8948033452033997,0.10878763347864151,1.3230917435080325,2,"[""macaroni1/Data/Images/Anomaly/032.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/342.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""cashew/Data/Images/Normal/369.JPG""]",0.02926746942102909,0.10878763347864151,0.08222229033708572,True,d7fa2c484b0957415740f3450e5db03e9550209792c4c68bd398bd3be33f365a,"[1,1,1,0,0,0]",b4c8ca2465865ef9cdddb813f9a9634f9d5fd5b22eb571ae9deb69e5c48e8870,0,0,0.0017545223236083984,1,1,1.3230917435080325,0.8678808808326721,1,6.808390922917948e-06,1,0.05086885392665863,0.05086885392665863,1,success,1
0.35125839710235596,1.0,0.0031724374275654554,A_GRADBUDGET_SHORT_R1_CONTROL,32,0.9755624532699585,32,False,0.6065266728401184,0.8004318938651657,0,-0.7382047176361084,0.09591874480247498,1.249325529930722,2,"[""cashew/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Normal/0892.JPG"",""pcb2/Data/Images/Normal/0024.JPG"",""chewinggum/Data/Images/Anomaly/094.JPG"",""pcb3/Data/Images/Anomaly/046.JPG"",""pcb1/Data/Images/Anomaly/079.JPG""]",0.010997403413057327,0.09591874480247498,0.076776422560215,True,044379c57cdc14ec344ed1b050d6377ea0c67f4e1329ce37730dbdd08c7b4b75,"[1,0,0,1,1,1]",53d3ab1ed7fe736de68fe2effaa576983867f979b4725a851a2495295ac0432d,0,0,0.0007477998733520508,1,1,1.249325529930722,0.6243040561676025,1,7.747530964145597e-06,1,0.06497926265001297,0.06497926265001297,1,success,1
0.4277830719947815,1.0,0.003290488151833415,A_GRADBUDGET_SHORT_R1_CONTROL,33,1.2029956579208374,33,False,0.768310546875,0.06505956997975171,0,-0.01447365339845419,1.1312929391860962,15.370528890626794,2,"[""macaroni2/Data/Images/Anomaly/023.JPG"",""fryum/Data/Images/Normal/284.JPG"",""capsules/Data/Images/Normal/178.JPG"",""fryum/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0294.JPG""]",0.0008551421342417598,1.1312929391860962,0.07360143214464188,True,43d5d52a5cd0d0d8ad893feb884d97ef34a36c93b1bf8eb68decbc74dd41c4ab,"[1,0,0,1,0,0]",9fb2e56912d4eba32de9407f3c7a28d43bb77449ff2ebba53f9b2f9d55a4751d,0,0,0.00010854005813598633,1,1,15.370528890626794,0.7752126455307007,1,1.0040618626111971e-06,1,1.1326210498809814,1.1326210498809814,1,success,1
0.8007602691650391,1.0,0.003387445118278265,A_GRADBUDGET_SHORT_R1_CONTROL,34,1.4508217573165894,34,False,0.6287028193473816,0.9459068859141112,0,-0.9177241325378418,0.16791917383670807,1.0571865105108764,2,"[""candle/Data/Images/Normal/0484.JPG"",""pcb1/Data/Images/Anomaly/095.JPG"",""pcb4/Data/Images/Anomaly/032.JPG"",""macaroni2/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/078.JPG"",""pipe_fryum/Data/Images/Anomaly/049.JPG""]",0.01415403001010418,0.16791917383670807,0.15883590281009674,True,56eb8b6aea0144d0337ece4ee3bc7b11b4a43692e763194e1f8b1bd59c2154b4,"[0,1,1,1,1,1]",96448a1bd6e8f4adc92ce335faf9893c523f8a5b0693051ad8411a04a6c53e57,0,0,0.0012656450271606445,1,1,1.0571865105108764,0.6500614285469055,1,5.520883819677154e-06,1,0.06686830520629883,0.06686830520629883,1,success,1
0.22160804271697998,1.0,0.0034877231810241938,A_GRADBUDGET_SHORT_R1_CONTROL,35,0.9914423823356628,35,False,0.7629801630973816,0.5659932891378026,0,-0.6068409085273743,0.17990127205848694,1.7668054006575862,2,"[""capsules/Data/Images/Anomaly/012.JPG"",""cashew/Data/Images/Normal/482.JPG"",""pcb2/Data/Images/Normal/0659.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Normal/0685.JPG"",""macaroni1/Data/Images/Normal/0261.JPG""]",0.0007926812395453453,0.17990127205848694,0.10182291269302368,True,37299aa9b41b08958c6bb75fa80183c88dc9cbf0f82c5fba75245fec4166d3fd,"[1,0,0,0,0,0]",54300d3d01eaa68e312e45d4f8e15fede8eb77a8d7bd9a6369c5aa17a3951d12,0,0,9.965896606445312e-05,1,1,1.7668054006575862,0.7698343396186829,1,3.3896607389670757e-06,1,0.14317841827869415,0.14317841827869415,1,success,1
0.4131530523300171,1.0,0.003582852194085717,A_GRADBUDGET_SHORT_R1_CONTROL,36,1.027909278869629,36,False,0.5873209834098816,0.7623324905638046,0,-0.8523300886154175,0.351938933134079,1.3117635839630202,2,"[""macaroni2/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/024.JPG"",""pcb4/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/072.JPG""]",0.01960580237209797,0.351938933134079,0.26829448342323303,True,5c1c0907576cf1b7f16fbc29e2e2ec25f36cb5c69121ed60346024e436b3b8fd,"[1,1,0,1,1,1]",f317ae9349f3ade4ec91e1dd75674a00a2f8dfb18fad1b9fc0da095b357fccaf,0,0,0.0018327832221984863,1,1,1.3117635839630202,0.6147562861442566,1,4.080148048707071e-06,1,0.18677082657814026,0.18677082657814026,1,success,1
0.7148252725601196,1.0,0.0036761704832315445,A_GRADBUDGET_SHORT_R1_CONTROL,37,1.3955343961715698,37,False,0.6621907353401184,0.6326887888810764,0,-0.6993081569671631,0.14943674206733704,1.580555902928599,2,"[""pcb2/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0796.JPG"",""cashew/Data/Images/Anomaly/048.JPG"",""pipe_fryum/Data/Images/Normal/435.JPG"",""pcb1/Data/Images/Anomaly/094.JPG"",""chewinggum/Data/Images/Anomaly/029.JPG""]",0.011857553385198116,0.14943674206733704,0.09454695135354996,True,d7d6be584fbae092042fc6f6f7c5c7fc4cd87f76ee0d1bfe36a39c15a20cdf7b,"[1,0,1,0,1,1]",d85bfafd80b0452096293e76bc7575f3595f571eb3cf0088ff70a917bc3b36fe,0,0,0.0006709098815917969,1,1,1.580555902928599,0.6807091236114502,1,6.766627744808343e-06,1,0.10728331655263901,0.10728331655263901,1,success,1
0.31606703996658325,1.0,0.0037719369865953922,A_GRADBUDGET_SHORT_R1_CONTROL,38,1.007319688796997,38,False,0.6701253056526184,0.9168579592498576,0,-0.8051812648773193,0.073908232152462,1.0906814843924992,2,"[""capsules/Data/Images/Anomaly/083.JPG"",""chewinggum/Data/Images/Normal/272.JPG"",""chewinggum/Data/Images/Normal/130.JPG"",""cashew/Data/Images/Anomaly/076.JPG"",""pcb4/Data/Images/Normal/0629.JPG"",""fryum/Data/Images/Anomaly/014.JPG""]",0.014064665883779526,0.073908232152462,0.06776335090398788,True,fb045e0f361ea56946d4918e050ac18a69143584e21d30f6d7880774b06df0b9,"[1,0,0,1,0,1]",a9e848b28a70a0fd6cf0770f2ec4003ef435d01dbc8d002b99ab4f4e4c7e25d8,0,0,0.0010720491409301758,1,1,1.0906814843924992,0.6912527084350586,1,8.67258532236498e-06,1,0.044600117951631546,0.044600117951631546,1,success,1
0.3262336850166321,1.0,0.003863253863528371,A_GRADBUDGET_SHORT_R1_CONTROL,39,0.9749441742897034,39,False,0.62744140625,0.713716406654195,0,-0.800234317779541,0.12890784442424774,1.401116733002169,2,"[""pcb1/Data/Images/Anomaly/049.JPG"",""macaroni1/Data/Images/Anomaly/064.JPG"",""chewinggum/Data/Images/Anomaly/085.JPG"",""pcb1/Data/Images/Normal/0479.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG""]",0.014397481456398964,0.12890784442424774,0.09200364351272583,True,066ec3db23e4830402ddfbd244087bd800c766bfd7fdeca7a370e00a958e002d,"[1,1,1,0,1,0]",b188317b902d796699428b3cb820bada572d9cbb156f3e24282465cfa22de3bd,0,0,0.0008722543716430664,1,1,1.401116733002169,0.6487105488777161,1,8.232140666990356e-06,1,0.07810479402542114,0.07810479402542114,1,success,1
0.4917430877685547,1.0,0.003952014725655317,A_GRADBUDGET_SHORT_R1_CONTROL,40,1.3364967107772827,40,False,0.8277180790901184,0.48270551700900566,0,-0.821950376033783,0.2781279981136322,2.0716564546128846,2,"[""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/179.JPG"",""pcb1/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Normal/093.JPG"",""macaroni2/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Anomaly/073.JPG""]",0.010259711183607578,0.2781279981136322,0.13425391912460327,True,a979b826765966b8bb883543fc0971d2c5c92bbf4000cc2d4f5d81f93a85fa03,"[1,0,0,0,0,1]",8a856a2b603fcee830bf2183dfe51824c6df66d7892f5c4835a93ecd79bdc6d7,0,0,0.0007586479187011719,1,1,2.0716564546128846,0.844753623008728,1,4.548887311506503e-06,1,0.1843811422586441,0.1843811422586441,1,success,1
0.6576962471008301,1.0,0.004032738972455263,A_GRADBUDGET_SHORT_R1_CONTROL,41,1.3255802392959595,41,False,0.6531575322151184,0.902622836587543,0,-0.9703759551048279,0.13567207753658295,1.1078824503987341,2,"[""candle/Data/Images/Normal/0514.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/083.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""macaroni2/Data/Images/Anomaly/076.JPG""]",0.008377489633858204,0.13567207753658295,0.12246071547269821,True,c9061f6b60879929fd48c06d6e9555462e4bac28e6ca42fb919b474e7a0e98c6,"[0,0,1,1,1,1]",ceeaf59956ebebe4b848735ea48fc993b083afde7ff52870e2c9718298129035,0,0,0.00040793418884277344,1,1,1.1078824503987341,0.6678839921951294,1,1.080305998824447e-05,1,0.03404289856553078,0.03404289856553078,1,success,1
0.3441951870918274,1.0,0.004123212769627571,A_GRADBUDGET_SHORT_R1_CONTROL,42,1.0101280212402344,42,False,0.6204426884651184,0.8165020036820864,0,-0.4912322163581848,0.09907382726669312,1.224736737286569,2,"[""pcb1/Data/Images/Normal/0920.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG"",""capsules/Data/Images/Anomaly/010.JPG"",""pcb4/Data/Images/Normal/0469.JPG"",""pcb4/Data/Images/Anomaly/040.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",0.03740270808339119,0.09907382726669312,0.08089397847652435,True,f750fb393058b138c78bec8b5e6c011f224df07d1a90ced27787b9af949755f8,"[0,1,1,0,1,0]",299a4415622729e596d8a3921f2f4212402f6e79f79deb2bb0105ac80dd17e2e,0,0,0.00212937593460083,1,1,1.224736737286569,0.665932834148407,1,6.6987124810027204e-06,1,0.09211690723896027,0.09211690723896027,1,success,1
0.7921797037124634,1.0,0.004212687723338604,A_GRADBUDGET_SHORT_R1_CONTROL,43,1.3687163591384888,43,False,0.5260823369026184,0.22959686019243747,0,-0.4113333821296692,0.7520517706871033,4.355460258274983,2,"[""fryum/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""capsules/Data/Images/Anomaly/048.JPG"",""pcb3/Data/Images/Anomaly/022.JPG""]",0.041727568954229355,0.7520517706871033,0.1726687252521515,True,9a07371bd956782979f09c384bfae6a2a1ad9e57a9d9d2c0447367615ebe75e3,"[1,1,1,1,1,1]",1cf49c1b5e0b23c70905df612d2fa1ec201c7f0e6878a33d89388c854fd26050,0,0,0.0027208328247070312,1,1,4.355460258274983,0.5765365362167358,1,1.6036319208152772e-06,1,0.6989765763282776,0.6989765763282776,1,success,1
0.7611008882522583,1.0,0.004303266294300556,A_GRADBUDGET_SHORT_R1_CONTROL,44,1.6238518953323364,44,False,0.549560546875,1.0,0,-0.9537352919578552,0.20267575979232788,0.9894410848744494,2,"[""candle/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Anomaly/062.JPG"",""fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/006.JPG""]",0.29178524017333984,0.20267575979232788,0.20483863353729248,True,ba7b5d599c8d945c0af6948ba1d3f320f08d80e8d7575cc30ead864d64cd2ebd,"[1,1,1,1,1,1]",af8fd9aab681956dc12c77c24ec77ef1edc9b32e8d15aed4c86b0c2b0c22dd59,0,0,0.015437126159667969,1,1,0.9894410848744494,0.8627510666847229,1,5.787325286949727e-06,1,0.062016990035772324,0.062016990035772324,1,success,1
0.635087251663208,1.0,0.0043997252359986305,A_GRADBUDGET_SHORT_R1_CONTROL,45,1.3990267515182495,45,False,0.7455241084098816,1.0,0,-0.7286601066589355,0.08776552975177765,0.9479891156938306,2,"[""pcb1/Data/Images/Anomaly/068.JPG"",""pipe_fryum/Data/Images/Normal/460.JPG"",""candle/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0294.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""macaroni1/Data/Images/Anomaly/094.JPG""]",0.011486435309052467,0.08776552975177765,0.09258073568344116,True,5448fb553a67336335590020cccc057ea3646db6904485f0010fc83a168a27c8,"[1,0,1,0,0,1]",c92c0961d0130b93a30d7c9d610ac0a6e8e2fd904fa5e71caac16633288ac54c,0,0,0.0009708404541015625,1,1,0.9479891156938306,0.763939619064331,1,9.549005979458939e-06,1,0.06657835841178894,0.06657835841178894,1,success,1
0.6951708793640137,1.0,0.00450885109603405,A_GRADBUDGET_SHORT_R1_CONTROL,46,1.5530235767364502,46,False,0.8479411005973816,0.4830700616409109,0,-0.7171193361282349,0.2947668135166168,2.070093097040099,2,"[""pipe_fryum/Data/Images/Anomaly/064.JPG"",""macaroni1/Data/Images/Normal/0026.JPG"",""pcb1/Data/Images/Anomaly/093.JPG"",""capsules/Data/Images/Normal/100.JPG"",""chewinggum/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0797.JPG""]",0.0036859712563455105,0.2947668135166168,0.14239302277565002,True,3bc4946b49929258d172c66f559453c41001f190772e3d631e2e212fc308dc5e,"[1,0,1,0,0,0]",b5df6b9aba533ec310419088bdf695eb228fdabdb4948b877973063b64d1df71,0,0,0.00021576881408691406,1,1,2.070093097040099,0.857852578163147,1,2.3995748762277928e-06,1,0.21671248972415924,0.21671248972415924,1,success,1
0.23456203937530518,1.0,0.0045903706923127174,A_GRADBUDGET_SHORT_R1_CONTROL,47,1.0066794157028198,47,False,0.713134765625,0.8963598253632262,0,-0.5627664923667908,0.1250290721654892,1.1156234044490505,2,"[""macaroni2/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Anomaly/009.JPG"",""pcb4/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Anomaly/032.JPG""]",0.049980126321315765,0.1250290721654892,0.11207103729248047,True,9f1542a375af54d6c24d5cebaa2fabb4a2b284d189cfba9fa61184e37554b0f0,"[0,0,1,1,0,1]",4b5b610b9453daebde26da980e104abfad96687d6b27a07bb9754c1ae844006c,0,0,0.0030246376991271973,1,1,1.1156234044490505,0.7721173763275146,1,5.503499626443478e-06,1,0.11144983023405075,0.11144983023405075,1,success,1
0.5460026264190674,1.0,0.0046809399500489235,A_GRADBUDGET_SHORT_R1_CONTROL,48,1.234716773033142,48,False,0.6796875,0.06507917705534057,0,-0.08657031506299973,1.0644845962524414,15.365898052679244,2,"[""capsules/Data/Images/Anomaly/044.JPG"",""macaroni1/Data/Images/Anomaly/058.JPG"",""pipe_fryum/Data/Images/Anomaly/006.JPG"",""fryum/Data/Images/Normal/166.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",0.0027590373065322638,1.0644845962524414,0.06927578151226044,True,7613108e7c5440c6b02c858a9d2de74e5c959466959c9d9953fffa77ec08e4b2,"[1,1,1,0,0,0]",c5ca4d58f5d1378e9a9e9face2eb02a40b17dbbd32078c9d97c22f6e5d0b536c,0,0,0.00027686357498168945,1,1,15.365898052679244,0.6887142062187195,1,9.412509043429804e-07,1,1.0607349872589111,1.0607349872589111,1,success,1
0.7588217854499817,1.0,0.004750000312924385,A_GRADBUDGET_SHORT_R1_CONTROL,49,1.502519130706787,49,False,0.7298991084098816,0.31461523366165517,0,-0.2238355427980423,0.3605339229106903,3.1784856325928406,2,"[""macaroni2/Data/Images/Normal/0739.JPG"",""pcb1/Data/Images/Normal/0735.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0552.JPG"",""candle/Data/Images/Anomaly/042.JPG"",""pcb1/Data/Images/Anomaly/028.JPG""]",0.007284316699951887,0.3605339229106903,0.1134294643998146,True,313c8b511e5ccb553d3af5e892541eaae5b20dbc9814e9ab823b451350336646,"[0,0,1,0,1,1]",24ead65165137fcfa142ff3c95d72fa721903761b63b90a61b3c9ab2fcc44b2b,0,0,0.0005010366439819336,1,1,3.1784856325928406,0.7436974048614502,1,2.2416699646035592e-06,1,0.3529069721698761,0.3529069721698761,1,success,1
0.5893806219100952,1.0,0.004850032739341259,A_GRADBUDGET_SHORT_R1_CONTROL,50,1.2186641693115234,50,False,0.6065266728401184,0.7164813664398779,0,-0.6729496121406555,0.16515500843524933,1.3957097097366133,2,"[""cashew/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0159.JPG"",""candle/Data/Images/Anomaly/086.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Normal/098.JPG""]",0.015681786462664604,0.16515500843524933,0.11833048611879349,True,08334d9c917ff1557d92bd77a63d07328b04c161bd43406d5a5375777e0cd04f,"[1,1,0,1,1,0]",062c5e31b4d9a1c657e6fc44c9e7a2b50c8ba47707757ddb646d930e9f4fab35,0,0,0.0010565519332885742,1,1,1.3957097097366133,0.6292835474014282,1,4.9293920908548024e-06,1,0.12237463146448135,0.12237463146448135,1,success,1
0.5752259492874146,1.0,0.004946211352944374,A_GRADBUDGET_SHORT_R1_CONTROL,51,1.1879711151123047,51,False,0.5801594853401184,0.781705233154545,0,-0.9429686665534973,0.16167253255844116,1.2792545803364215,2,"[""macaroni2/Data/Images/Anomaly/035.JPG"",""macaroni1/Data/Images/Anomaly/060.JPG"",""pcb2/Data/Images/Normal/0688.JPG"",""pcb2/Data/Images/Anomaly/070.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""macaroni1/Data/Images/Anomaly/008.JPG""]",0.02524261549115181,0.16167253255844116,0.12638026475906372,True,cb6d0b98dd7f31838c23717de1744beadf2916b9a9f4fad8ea83ec859e43dd6d,"[1,1,0,1,1,1]",efb931e973e3e10adb6b8512aade7ea8b39cbb2dd72910e4a970da600ef46fc5,0,0,0.001377403736114502,1,1,1.2792545803364215,0.6127452254295349,1,7.871461723752009e-06,1,0.05980049446225166,0.05980049446225166,1,success,1
0.47651350498199463,1.0,0.005062825977802277,A_GRADBUDGET_SHORT_R1_CONTROL,52,1.2693169116973877,52,False,0.78564453125,0.29714321756447587,0,-0.31880009174346924,0.34315183758735657,3.36538053327868,2,"[""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Normal/0869.JPG"",""pcb3/Data/Images/Normal/0684.JPG"",""cashew/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0178.JPG""]",0.0011319004697725177,0.34315183758735657,0.10196524113416672,True,8a8ae54d8b7e5c07bf2f0efa9b00f51346b7a22e5ea782ad1c2ff262a8052123,"[0,0,0,0,1,0]",123dbcec7db5df653ecff72cab933516170352cdbe551aaa942da9ffb65a8f95,0,0,6.204843521118164e-05,1,1,3.36538053327868,0.7928034663200378,1,2.778082183588674e-06,1,0.3253317177295685,0.3253317177295685,1,success,1
0.1279592514038086,1.0,0.005201027262955904,A_GRADBUDGET_SHORT_R1_CONTROL,53,0.8625097274780273,53,False,0.72802734375,1.0,0,-0.880976140499115,0.12098675966262817,0.9283833179890012,2,"[""pcb4/Data/Images/Normal/0286.JPG"",""pcb2/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0953.JPG"",""fryum/Data/Images/Normal/239.JPG""]",0.0004758223658427596,0.12098675966262817,0.13031983375549316,True,098c0adca14c411a7f74a776de7408096cc6f7ab253d47e30ad09117f7738358,"[0,0,0,1,0,0]",9d5622abb2fce45fc418c4c53320609cd8b5411b4150293f423f3bf04a5fe83d,0,0,5.65648078918457e-05,1,1,0.9283833179890012,0.7345504760742188,1,7.097230650437932e-06,1,0.06197098270058632,0.06197098270058632,1,success,1
0.6384854316711426,1.0,0.005335536319762468,A_GRADBUDGET_SHORT_R1_CONTROL,54,1.3288391828536987,54,False,0.6684977412223816,0.8359997083968481,0,-0.8935359120368958,0.09259755909442902,1.196172666009572,2,"[""pcb4/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Anomaly/051.JPG"",""macaroni1/Data/Images/Normal/0705.JPG"",""pcb1/Data/Images/Anomaly/009.JPG""]",0.015018264763057232,0.09259755909442902,0.07741153240203857,True,92ba820b321de670fb7c9376c5fc344a4ea4d6fbe289ac64bc31816c2c300971,"[0,1,1,1,0,1]",ae7adbb256e62508bfc761e51a4f9d3a2201be6f69aa97d9b2b84bd09ec3522e,0,0,0.0008262395858764648,1,1,1.196172666009572,0.6903536915779114,1,6.456231016333224e-06,1,0.041915491223335266,0.041915491223335266,1,success,1
0.4045286774635315,1.0,0.005459492560476065,A_GRADBUDGET_SHORT_R1_CONTROL,55,1.1319392919540405,55,False,0.7201334834098816,0.5558807420989077,0,-0.5601826906204224,0.3737765848636627,1.798947011937647,2,"[""pcb3/Data/Images/Normal/0024.JPG"",""pcb2/Data/Images/Normal/0237.JPG"",""macaroni2/Data/Images/Normal/0214.JPG"",""macaroni2/Data/Images/Anomaly/051.JPG"",""macaroni2/Data/Images/Normal/0892.JPG"",""macaroni1/Data/Images/Anomaly/051.JPG""]",0.0011657322756946087,0.3737765848636627,0.20777520537376404,True,b9a57fbb298c9d05f07e712fbb034c594ff5c5893e1271ca75c55916d14ec194,"[0,0,0,1,0,1]",d24797cca66af89c46fcb89b12c4841c5ab84ded5f6156701474ba66237b0e00,0,0,0.00013071298599243164,1,1,1.798947011937647,0.7274106740951538,1,2.837337708327952e-06,1,0.3096291720867157,0.3096291720867157,1,success,1
