anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.008671196177601814,A_FUSE_SHORT_R2_CONTROL,39,1.16152822971344,39,0.6376546025276184,0,2,"[""pcb1/Data/Images/Anomaly/049.JPG"",""macaroni1/Data/Images/Anomaly/064.JPG"",""chewinggum/Data/Images/Anomaly/085.JPG"",""pcb1/Data/Images/Normal/0479.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG""]",066ec3db23e4830402ddfbd244087bd800c766bfd7fdeca7a370e00a958e002d,"[1,1,1,0,1,0]",b188317b902d796699428b3cb820bada572d9cbb156f3e24282465cfa22de3bd,0,0,1,1,5.654109038100771e-06,0.006401368514339158,0.5178424715995789,success,1
0.008963938802480698,A_FUSE_SHORT_R2_CONTROL,40,1.1667488813400269,40,0.806884765625,0,2,"[""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/179.JPG"",""pcb1/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Normal/093.JPG"",""macaroni2/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Anomaly/073.JPG""]",a979b826765966b8bb883543fc0971d2c5c92bbf4000cc2d4f5d81f93a85fa03,"[1,0,0,0,0,1]",8a856a2b603fcee830bf2183dfe51824c6df66d7892f5c4835a93ecd79bdc6d7,0,0,1,1,2.034733253920235e-06,0.0022384876469526476,0.3538122773170471,success,1
0.00923688244074583,A_FUSE_SHORT_R2_CONTROL,41,1.342789649963379,41,0.6708984375,0,2,"[""candle/Data/Images/Normal/0514.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/083.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""macaroni2/Data/Images/Anomaly/076.JPG""]",c9061f6b60879929fd48c06d6e9555462e4bac28e6ca42fb919b474e7a0e98c6,"[0,0,1,1,1,1]",ceeaf59956ebebe4b848735ea48fc993b083afde7ff52870e2c9718298129035,0,0,1,1,2.3323451604120926e-06,0.09999927165705035,0.6659139394760132,success,1
0.00952975731343031,A_FUSE_SHORT_R2_CONTROL,42,1.0808433294296265,42,0.6265869140625,0,2,"[""pcb1/Data/Images/Normal/0920.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG"",""capsules/Data/Images/Anomaly/010.JPG"",""pcb4/Data/Images/Normal/0469.JPG"",""pcb4/Data/Images/Anomaly/040.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",f750fb393058b138c78bec8b5e6c011f224df07d1a90ced27787b9af949755f8,"[0,1,1,0,1,0]",299a4415622729e596d8a3921f2f4212402f6e79f79deb2bb0105ac80dd17e2e,0,0,1,1,1.2063339454110577e-06,0.00437814708915186,0.44826045632362366,success,1
0.009826482273638248,A_FUSE_SHORT_R2_CONTROL,43,1.4585262537002563,43,0.5479329228401184,0,2,"[""fryum/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""capsules/Data/Images/Anomaly/048.JPG"",""pcb3/Data/Images/Anomaly/022.JPG""]",9a07371bd956782979f09c384bfae6a2a1ad9e57a9d9d2c0447367615ebe75e3,"[1,1,1,1,1,1]",1cf49c1b5e0b23c70905df612d2fa1ec201c7f0e6878a33d89388c854fd26050,0,0,1,1,2.415810293611167e-06,0.0007290063153567653,0.9045584201812744,success,1
0.010147687047719955,A_FUSE_SHORT_R2_CONTROL,44,1.7256145477294922,44,0.5731608271598816,0,2,"[""candle/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Anomaly/062.JPG"",""fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/006.JPG""]",ba7b5d599c8d945c0af6948ba1d3f320f08d80e8d7575cc30ead864d64cd2ebd,"[1,1,1,1,1,1]",af8fd9aab681956dc12c77c24ec77ef1edc9b32e8d15aed4c86b0c2b0c22dd59,0,0,1,1,3.61069697506928e-06,0.004085512171938891,1.146462082862854,success,1
0.010456996969878674,A_FUSE_SHORT_R2_CONTROL,45,1.224789023399353,45,0.7339680790901184,0,2,"[""pcb1/Data/Images/Anomaly/068.JPG"",""pipe_fryum/Data/Images/Normal/460.JPG"",""candle/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0294.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""macaroni1/Data/Images/Anomaly/094.JPG""]",5448fb553a67336335590020cccc057ea3646db6904485f0010fc83a168a27c8,"[1,0,1,0,0,1]",c92c0961d0130b93a30d7c9d610ac0a6e8e2fd904fa5e71caac16633288ac54c,0,0,1,1,5.588749793119279e-06,0.00951162923910147,0.4848313331604004,success,1
0.010783386416733265,A_FUSE_SHORT_R2_CONTROL,46,1.2464579343795776,46,0.8046467900276184,0,2,"[""pipe_fryum/Data/Images/Anomaly/064.JPG"",""macaroni1/Data/Images/Normal/0026.JPG"",""pcb1/Data/Images/Anomaly/093.JPG"",""capsules/Data/Images/Normal/100.JPG"",""chewinggum/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0797.JPG""]",3bc4946b49929258d172c66f559453c41001f190772e3d631e2e212fc308dc5e,"[1,0,1,0,0,0]",b5df6b9aba533ec310419088bdf695eb228fdabdb4948b877973063b64d1df71,0,0,1,1,1.012738487548278e-06,0.0006392748849349662,0.4357755780220032,success,1
0.011087728664278984,A_FUSE_SHORT_R2_CONTROL,47,0.9438860416412354,47,0.6901448369026184,0,2,"[""macaroni2/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Anomaly/009.JPG"",""pcb4/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Anomaly/032.JPG""]",9f1542a375af54d6c24d5cebaa2fabb4a2b284d189cfba9fa61184e37554b0f0,"[0,0,1,1,0,1]",4b5b610b9453daebde26da980e104abfad96687d6b27a07bb9754c1ae844006c,0,0,1,1,4.277998726563444e-06,0.021606907780994934,0.2477324903011322,success,1
0.011418387293815613,A_FUSE_SHORT_R2_CONTROL,48,1.0078688859939575,48,0.6727702021598816,0,2,"[""capsules/Data/Images/Anomaly/044.JPG"",""macaroni1/Data/Images/Anomaly/058.JPG"",""pipe_fryum/Data/Images/Anomaly/006.JPG"",""fryum/Data/Images/Normal/166.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",7613108e7c5440c6b02c858a9d2de74e5c959466959c9d9953fffa77ec08e4b2,"[1,1,1,0,0,0]",c5ca4d58f5d1378e9a9e9face2eb02a40b17dbbd32078c9d97c22f6e5d0b536c,0,0,1,1,2.9354022453302343e-06,0.0025680388395366116,0.329094797372818,success,1
0.011718524619936943,A_FUSE_SHORT_R2_CONTROL,49,1.3597811460494995,49,0.7186686396598816,0,2,"[""macaroni2/Data/Images/Normal/0739.JPG"",""pcb1/Data/Images/Normal/0735.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0552.JPG"",""candle/Data/Images/Anomaly/042.JPG"",""pcb1/Data/Images/Anomaly/028.JPG""]",313c8b511e5ccb553d3af5e892541eaae5b20dbc9814e9ab823b451350336646,"[0,0,1,0,1,1]",24ead65165137fcfa142ff3c95d72fa721903761b63b90a61b3c9ab2fcc44b2b,0,0,1,1,6.817631225271311e-07,0.0007368797140517639,0.6350755095481873,success,1
0.012029377743601799,A_FUSE_SHORT_R2_CONTROL,50,1.2898154258728027,50,0.6141764521598816,0,2,"[""cashew/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0159.JPG"",""candle/Data/Images/Anomaly/086.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Normal/098.JPG""]",08334d9c917ff1557d92bd77a63d07328b04c161bd43406d5a5375777e0cd04f,"[1,1,0,1,1,0]",062c5e31b4d9a1c657e6fc44c9e7a2b50c8ba47707757ddb646d930e9f4fab35,0,0,1,1,3.0649728633901504e-06,0.0029622396411951926,0.6696234345436096,success,1
0.012378498911857605,A_FUSE_SHORT_R2_CONTROL,51,1.2884832620620728,51,0.599853515625,0,2,"[""macaroni2/Data/Images/Anomaly/035.JPG"",""macaroni1/Data/Images/Anomaly/060.JPG"",""pcb2/Data/Images/Normal/0688.JPG"",""pcb2/Data/Images/Anomaly/070.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""macaroni1/Data/Images/Anomaly/008.JPG""]",cb6d0b98dd7f31838c23717de1744beadf2916b9a9f4fad8ea83ec859e43dd6d,"[1,1,0,1,1,1]",efb931e973e3e10adb6b8512aade7ea8b39cbb2dd72910e4a970da600ef46fc5,0,0,1,1,5.800890360106247e-07,0.0010814899628843876,0.6826792359352112,success,1
0.012703468091785908,A_FUSE_SHORT_R2_CONTROL,52,1.2657569646835327,52,0.773193359375,0,2,"[""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Normal/0869.JPG"",""pcb3/Data/Images/Normal/0684.JPG"",""cashew/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0178.JPG""]",8a8ae54d8b7e5c07bf2f0efa9b00f51346b7a22e5ea782ad1c2ff262a8052123,"[0,0,0,0,1,0]",123dbcec7db5df653ecff72cab933516170352cdbe551aaa942da9ffb65a8f95,0,0,1,1,2.9115960864047087e-06,0.006001826443642855,0.48660463094711304,success,1
0.013048691675066948,A_FUSE_SHORT_R2_CONTROL,53,0.8320960402488708,53,0.7152506709098816,0,2,"[""pcb4/Data/Images/Normal/0286.JPG"",""pcb2/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0953.JPG"",""fryum/Data/Images/Normal/239.JPG""]",098c0adca14c411a7f74a776de7408096cc6f7ab253d47e30ad09117f7738358,"[0,0,0,1,0,0]",9d5622abb2fce45fc418c4c53320609cd8b5411b4150293f423f3bf04a5fe83d,0,0,1,1,6.800220760553723e-06,0.009061477431657401,0.11086268723011017,success,1
0.01338755153119564,A_FUSE_SHORT_R2_CONTROL,54,1.3593339920043945,54,0.6789143681526184,0,2,"[""pcb4/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Anomaly/051.JPG"",""macaroni1/Data/Images/Normal/0705.JPG"",""pcb1/Data/Images/Anomaly/009.JPG""]",92ba820b321de670fb7c9376c5fc344a4ea4d6fbe289ac64bc31816c2c300971,"[0,1,1,1,0,1]",ae7adbb256e62508bfc761e51a4f9d3a2201be6f69aa97d9b2b84bd09ec3522e,0,0,1,1,5.1331585344110185e-06,0.03231792717655946,0.6744093894958496,success,1
0.013729005120694637,A_FUSE_SHORT_R2_CONTROL,55,1.1043918132781982,55,0.697509765625,0,2,"[""pcb3/Data/Images/Normal/0024.JPG"",""pcb2/Data/Images/Normal/0237.JPG"",""macaroni2/Data/Images/Normal/0214.JPG"",""macaroni2/Data/Images/Anomaly/051.JPG"",""macaroni2/Data/Images/Normal/0892.JPG"",""macaroni1/Data/Images/Anomaly/051.JPG""]",b9a57fbb298c9d05f07e712fbb034c594ff5c5893e1271ca75c55916d14ec194,"[0,0,0,1,0,1]",d24797cca66af89c46fcb89b12c4841c5ab84ded5f6156701474ba66237b0e00,0,0,1,1,2.749224039655135e-06,0.004708380695711299,0.40091386437416077,success,1
0.014050436206161976,A_FUSE_SHORT_R2_CONTROL,56,1.076086163520813,56,0.7276204228401184,0,2,"[""pcb1/Data/Images/Anomaly/020.JPG"",""macaroni2/Data/Images/Normal/0923.JPG"",""macaroni1/Data/Images/Normal/0685.JPG"",""pcb2/Data/Images/Normal/0552.JPG"",""macaroni1/Data/Images/Anomaly/007.JPG"",""pipe_fryum/Data/Images/Normal/213.JPG""]",a0bfee93ad7290df19394da54e5358d43314ef3effd681fa095351a298c9aaab,"[1,0,0,0,1,0]",a264ab3338d5d9c0f6769e8d134489d039e5d1fff808f3d5f2c451b14d3d6552,0,0,1,1,2.9706016915056087e-06,0.01232747752653167,0.3425236642360687,success,1
0.014375572092831135,A_FUSE_SHORT_R2_CONTROL,57,1.1247236728668213,57,0.656005859375,0,2,"[""candle/Data/Images/Normal/0490.JPG"",""pcb3/Data/Images/Anomaly/060.JPG"",""macaroni2/Data/Images/Normal/0974.JPG"",""pipe_fryum/Data/Images/Anomaly/051.JPG"",""pcb4/Data/Images/Normal/0306.JPG"",""macaroni1/Data/Images/Anomaly/072.JPG""]",4002a38923804c7537edf04775d82b15889d2977bd389e95742764d0e1ddfbba,"[0,1,0,1,0,1]",27f278f88380fee1d34aa0025fa87447e4b6abaa6c2035d4efcf69259426bea0,0,0,1,1,3.2221451831126873e-06,0.002285717966939977,0.4627898931503296,success,1
0.01467314176261425,A_FUSE_SHORT_R2_CONTROL,58,1.0280389785766602,58,0.62451171875,0,2,"[""pcb3/Data/Images/Normal/0214.JPG"",""pcb1/Data/Images/Normal/0648.JPG"",""capsules/Data/Images/Anomaly/047.JPG"",""cashew/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Anomaly/092.JPG"",""pcb3/Data/Images/Normal/0621.JPG""]",69d624ebbeb76b3d50ac2e609673907c32cbf04fa4a6917be4bf78674a5c92c6,"[0,0,1,1,1,0]",d58d6d1cec92c039d1f62f20203d062b09e4310037749b8bfaaa1c66e79dc0a4,0,0,1,1,1.609721299879014e-06,0.005635008538694543,0.39751312136650085,success,1
0.014935547485947609,A_FUSE_SHORT_R2_CONTROL,59,1.3365142345428467,59,0.6918131709098816,0,2,"[""pcb4/Data/Images/Anomaly/025.JPG"",""fryum/Data/Images/Normal/324.JPG"",""macaroni2/Data/Images/Normal/0457.JPG"",""pipe_fryum/Data/Images/Anomaly/041.JPG"",""macaroni1/Data/Images/Anomaly/076.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG""]",2345512ba8c15654fed5d94cfefebc991330ec8dc034d90f12a83836d0bbf2cf,"[1,0,0,1,1,1]",6848ed081a027e763b08b59646b90ea8923ffd801bfa22ca286f643dd49f58bd,0,0,1,1,3.438139958173819e-06,0.007193908410527421,0.6388434171676636,success,1
0.015201399102807045,A_FUSE_SHORT_R2_CONTROL,60,1.0804208517074585,60,0.6187337040901184,0,2,"[""candle/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0400.JPG"",""pcb4/Data/Images/Normal/0457.JPG"",""fryum/Data/Images/Anomaly/033.JPG"",""capsules/Data/Images/Anomaly/088.JPG"",""pcb2/Data/Images/Anomaly/039.JPG""]",803f17a0fd64dc475b3266c6340de83e2df4ac6808805b5dc4f6d76ba3e14f00,"[0,0,0,1,1,1]",ff88a451db4f63751c1ef4ddad905565f8853cadc2a548f8e790f547abf3e70a,0,0,1,1,3.5773631976811374e-06,0.00939352406812527,0.4557177722454071,success,1
0.01545142661780119,A_FUSE_SHORT_R2_CONTROL,61,1.4945553541183472,61,0.69921875,0,2,"[""chewinggum/Data/Images/Anomaly/091.JPG"",""pcb1/Data/Images/Anomaly/091.JPG"",""macaroni1/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Anomaly/018.JPG"",""pipe_fryum/Data/Images/Normal/384.JPG"",""candle/Data/Images/Anomaly/087.JPG""]",a91a418d2974368b56ab2686b2c169398be3fa2e994cc9605a952a72ba78732c,"[1,1,1,1,0,1]",dc7afd943fe384d9871a36affc1e50ae9b7f130d0d04db6f90778c61465a35ee,0,0,1,1,2.89227695224312e-06,0.003936367218642056,0.7894471287727356,success,1
0.015657389536499977,A_FUSE_SHORT_R2_CONTROL,62,1.0997308492660522,62,0.713134765625,0,2,"[""pcb2/Data/Images/Anomaly/040.JPG"",""candle/Data/Images/Normal/0657.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/008.JPG"",""pcb4/Data/Images/Normal/0779.JPG"",""pcb1/Data/Images/Normal/0484.JPG""]",c80c868bd67ce15fad876f88b08702ac6bdb8b5e1e5684f966231298aeb8b0cc,"[1,0,0,1,0,0]",2f6cacca4aba04171e738695301006b17be6b4c2e83ceccb1ac8243935c2943f,0,0,1,1,6.150093164294252e-06,0.012453785602195146,0.3806089758872986,success,1
0.015895569697022438,A_FUSE_SHORT_R2_CONTROL,63,1.1281646490097046,63,0.7151692509651184,0,2,"[""pcb1/Data/Images/Anomaly/054.JPG"",""fryum/Data/Images/Anomaly/087.JPG"",""macaroni1/Data/Images/Normal/0303.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Normal/0739.JPG"",""macaroni1/Data/Images/Normal/0648.JPG""]",8554dd33e25d1cfea63f45b7bf2d83cf4f485f5449bc967f786ab7cf7fafe5b9,"[1,1,0,0,0,0]",fe50f8ffdb8a67450ceda0e7a8b1bc0d45e713dac66f47ec79f7e0cab341c61c,0,0,1,1,5.6612455757469195e-06,0.028400656347769282,0.40712669491767883,success,1
0.016148725524544716,A_FUSE_SHORT_R2_CONTROL,64,1.3360717296600342,64,0.6121419072151184,0,2,"[""pipe_fryum/Data/Images/Anomaly/050.JPG"",""macaroni2/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Normal/0027.JPG"",""macaroni2/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/049.JPG""]",4c8d03173c0c9537708593189534b76973b328c474a2c9a0465c2df5221bf102,"[1,1,1,0,1,1]",7d5d78403ac4e71c3cdefe804fd4cbc0d507eec2e493758b3d19ad9b62c045f0,0,0,1,1,3.7794276028498927e-06,0.0037991903487784424,0.7181316018104553,success,1
0.01640974171459675,A_FUSE_SHORT_R2_CONTROL,65,1.2054057121276855,65,0.7003580927848816,0,2,"[""chewinggum/Data/Images/Normal/089.JPG"",""fryum/Data/Images/Anomaly/061.JPG"",""fryum/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Anomaly/039.JPG"",""fryum/Data/Images/Normal/260.JPG"",""capsules/Data/Images/Normal/320.JPG""]",eda8e2aea4808586dbd7aa8508a9f6c897355e7338dd5b3b80b98cd549b18f80,"[0,1,1,1,0,0]",febc86b0402885df3f3c8a96ce4645fb0545ea32849ef0889b1999a08e90d20f,0,0,1,1,2.506769136472361e-06,0.0013975782938042524,0.4991120398044586,success,1
0.016648970544338226,A_FUSE_SHORT_R2_CONTROL,66,1.8162167072296143,66,0.6883137822151184,0,2,"[""pipe_fryum/Data/Images/Normal/260.JPG"",""fryum/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Normal/011.JPG"",""pcb4/Data/Images/Anomaly/079.JPG"",""pipe_fryum/Data/Images/Anomaly/094.JPG"",""capsules/Data/Images/Anomaly/054.JPG""]",65c700d67329f31843adb3effd11df810e1b4513bccdf88352fc406c81e0ca5a,"[0,1,0,1,1,1]",80867aaa95d1f9f2a6a40a483a284057679705c658a01c2df88bb54e7277e26f,0,0,1,1,6.154515482569568e-06,0.004314829320650278,1.122013807296753,success,1
0.016907010227441788,A_FUSE_SHORT_R2_CONTROL,67,1.261502981185913,67,0.6577962040901184,0,2,"[""cashew/Data/Images/Anomaly/020.JPG"",""candle/Data/Images/Normal/0394.JPG"",""capsules/Data/Images/Normal/400.JPG"",""candle/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Normal/0569.JPG"",""fryum/Data/Images/Anomaly/088.JPG""]",845d100dc6b6f4c5e9d3088db0189864e9053770f225c8851539b9fb6a7ea309,"[1,0,0,1,0,1]",23c185de1140de652379c042979b9f5ce397d341b92ac9ae60f3c9dff8e7d699,0,0,1,1,4.888141212831392e-06,0.005037802592254399,0.5977872014045715,success,1
0.017163265496492386,A_FUSE_SHORT_R2_CONTROL,68,1.2832070589065552,68,0.6829426884651184,0,2,"[""macaroni2/Data/Images/Anomaly/064.JPG"",""pcb1/Data/Images/Normal/0869.JPG"",""pcb4/Data/Images/Anomaly/003.JPG"",""pcb3/Data/Images/Normal/0479.JPG"",""macaroni1/Data/Images/Anomaly/078.JPG"",""pcb4/Data/Images/Anomaly/035.JPG""]",8d2d3b6fa23d345e780538552dd777bcdcad53e410bab80610cd55760e3ca012,"[1,0,1,0,1,1]",a3b4d60439f5aec6cb09d8beeb55e6ba6217ee5dd49ce048eceae8f8d15b5120,0,0,1,1,7.158062676994445e-06,0.004982214584914987,0.5943538546562195,success,1
0.017428375780582428,A_FUSE_SHORT_R2_CONTROL,69,1.7055343389511108,69,0.720458984375,0,2,"[""pcb4/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0900.JPG"",""chewinggum/Data/Images/Normal/084.JPG"",""pcb1/Data/Images/Anomaly/004.JPG"",""fryum/Data/Images/Anomaly/059.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG""]",afd92eac330d69364240d9b928be94cba8ead64908e8f88a7239ec2c39edbc56,"[1,0,0,1,1,1]",0e38556037e7cd7e1c94b1c31f12b6b2f30b374b0405bed9c49f8231784651b8,0,0,1,1,9.667663059205647e-06,0.0139499212044861,0.97915118932724,success,1
0.017699988558888435,A_FUSE_SHORT_R2_CONTROL,70,1.1986207962036133,70,0.6133626103401184,0,2,"[""pcb2/Data/Images/Normal/0735.JPG"",""cashew/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/017.JPG"",""capsules/Data/Images/Anomaly/068.JPG"",""capsules/Data/Images/Anomaly/032.JPG""]",3a3f89a57fa132d3374bc65faacc04f0595ef9efd14f98a8cf1e96fa3c4ecad6,"[0,0,1,1,1,1]",f93bf273a183117610ae17182dc1926133c2bd6f8e6cc67f6ae7717feb9174e8,0,0,1,1,2.195894249590235e-06,0.0032684522478359495,0.5793291926383972,success,1
0.017969181761145592,A_FUSE_SHORT_R2_CONTROL,71,0.8332639932632446,71,0.6486002802848816,0,2,"[""macaroni2/Data/Images/Normal/0996.JPG"",""macaroni1/Data/Images/Normal/0768.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG"",""macaroni1/Data/Images/Anomaly/047.JPG"",""chewinggum/Data/Images/Anomaly/002.JPG"",""macaroni1/Data/Images/Normal/0402.JPG""]",fe3127a17b59c6a87f482ca36b4c3de7c2c792d21dc60e6ff4805e1e9f34d734,"[0,0,1,1,1,0]",18b2d109b9678a4953a332f7439456012176308cb3dcba7568ede45b3edb9e98,0,0,1,1,5.702571054035313e-06,0.006188014083343003,0.17879143357276917,success,1
0.018232807517051697,A_FUSE_SHORT_R2_CONTROL,72,1.4368969202041626,72,0.6946614384651184,0,2,"[""pcb1/Data/Images/Normal/0690.JPG"",""pcb3/Data/Images/Anomaly/023.JPG"",""macaroni2/Data/Images/Anomaly/080.JPG"",""pcb2/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/084.JPG"",""fryum/Data/Images/Anomaly/086.JPG""]",22d1f511e943add268e8dd28a267d312664c61274165a5029c1c5f4403e8416c,"[0,1,1,1,1,1]",9a19a0194a8f4b0fc260bdbe605cf60e6a27df2811b016c3b72f49e156f26152,0,0,1,1,3.207702328207037e-06,0.054369500283985094,0.7362722158432007,success,1
0.018483910709619522,A_FUSE_SHORT_R2_CONTROL,73,1.233933448791504,73,0.693115234375,0,2,"[""pcb2/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Anomaly/036.JPG"",""capsules/Data/Images/Anomaly/079.JPG"",""macaroni1/Data/Images/Normal/0174.JPG"",""macaroni2/Data/Images/Normal/0333.JPG"",""candle/Data/Images/Normal/0214.JPG""]",b33296c2cf728d8fc679504b1d4f1d15c1ff0b5a7350e833bddea3367791bfc3,"[1,1,1,0,0,0]",400e8447ec88ebff3c2cc3424300a6905fc95d48509ee3ea3061b20666748e9f,0,0,1,1,6.740947252226811e-06,0.006348799361305992,0.5348649621009827,success,1
0.018737800419330597,A_FUSE_SHORT_R2_CONTROL,74,1.269372582435608,74,0.6734212040901184,0,2,"[""candle/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/087.JPG"",""pcb4/Data/Images/Normal/0796.JPG"",""candle/Data/Images/Anomaly/015.JPG"",""pcb3/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/042.JPG""]",02b6c235afc53c21ef24566e8dc097789f8b4510fdcd2a812249c6a7b2099a49,"[1,1,0,1,1,1]",eea06d35330ff0f09fe8ac08a0f7e91c2e22f0efa6e91478ca8b6a61a22e91cf,0,0,1,1,5.176645710514887e-06,0.004942826204797182,0.5899844169616699,success,1
0.01897081360220909,A_FUSE_SHORT_R2_CONTROL,75,1.0989305973052979,75,0.6752116084098816,0,2,"[""chewinggum/Data/Images/Normal/006.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0784.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb4/Data/Images/Normal/0615.JPG"",""pcb4/Data/Images/Anomaly/065.JPG""]",ad3c194970d9448f603ff2d1b0b895b2634f207650b7c6f60e18cb97fe47f190,"[0,1,0,1,0,1]",d57b6c7629c46f0a63d8121066ffe5404b982eaa656c1d5f01979716dffb89fc,0,0,1,1,2.3557396457438096e-06,0.005421078481157572,0.41779571771621704,success,1
0.019222619011998177,A_FUSE_SHORT_R2_CONTROL,76,1.378350019454956,76,0.70361328125,0,2,"[""pcb4/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/307.JPG"",""pcb1/Data/Images/Normal/0989.JPG"",""fryum/Data/Images/Anomaly/058.JPG"",""fryum/Data/Images/Normal/482.JPG"",""pcb4/Data/Images/Normal/0654.JPG""]",9f33814cff969d34d070789b23821d057b1c27f179533682e1f4680b2e9e97ef,"[0,0,0,1,0,0]",9849874b94fcf535815c25a797534db6fe7017d05701ceee96f6407db985390e,0,0,1,1,3.1900186871080595e-06,0.0038458457617576896,0.6687703132629395,success,1
0.019465552642941475,A_FUSE_SHORT_R2_CONTROL,77,1.277238130569458,77,0.6952311396598816,0,2,"[""pcb2/Data/Images/Anomaly/087.JPG"",""chewinggum/Data/Images/Anomaly/018.JPG"",""pcb2/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Normal/0674.JPG"",""cashew/Data/Images/Normal/181.JPG"",""macaroni2/Data/Images/Anomaly/071.JPG""]",72ec4c6ab499dc6e25ecda6e45809cb72cb5787fa0b10159fd5b7b708c30c3c5,"[1,1,1,0,0,1]",d114dbba1209d9e40fd0b70e28a8a5838d2414b725ea6b5b4b794e7934551dc1,0,0,1,1,6.483784910971671e-06,0.004399950516029523,0.576042652130127,success,1
