arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,3,normal,-1.955078125,-0.428466796875,0.248291015625,-49.875,-10.9375,6.3203125,0.0682220160961151,0.3139955103397369,0.6177825331687927,3.9326550226872077e-25,3.1990960991379325e-08,1.0,0.0613998137414455,0.2825959622859955,0.6560043096542358,0.805017352104187,2.236735343933105,0.6560043096542358,0.7644349336624146,0.155256763100624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,3,abnormal,-2.658203125,-0.3505859375,0.12451171875,-67.8125,-8.921875,3.19140625,0.0367467552423477,0.3693213164806366,0.5939319133758545,1.4567765132395914e-31,5.486134341481375e-06,0.9999945163726808,0.033072080463171,0.3323897123336792,0.6345381140708923,0.7674793004989624,2.1543290615081787,0.6345381140708923,0.8121252059936523,0.1668501496315002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.0546875,-0.66455078125,0.25,81.375,17.78125,-6.6171875,0.0255395099520683,0.2787634134292602,0.695697009563446,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1229855567216873,0.2508870661258697,0.626127302646637,0.8978078961372375,2.4542171955108643,0.626127302646637,1.9489208459854128,0.633382260799408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.9375,-0.465576171875,0.294921875,104.9375,12.328125,-7.91015625,0.009796000085771,0.3154177367687225,0.6747862696647644,1.0,6.029226772603958e-41,0.0,0.1088164001703262,0.2838759422302246,0.6073076128959656,0.9017029404640198,2.463795185089112,0.6073076128959656,1.980407953262329,0.6655681133270264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.359375,-0.9765625,0.169189453125,96.5625,28.265625,-4.6796875,0.0217815805226564,0.2360107153654098,0.7422077059745789,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1196034252643585,0.2124096453189849,0.6679869294166565,0.8525837659835815,2.345699548721313,0.6679869294166565,1.9564367532730105,0.6404629945755005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.998046875,-0.51318359375,0.468017578125,114.8125,14.484375,-13.625,0.00828970503062,0.2703932821750641,0.7213169932365417,1.0,2.6624670822171524e-44,0.0,0.1074607372283935,0.2433539479970932,0.649185299873352,0.8640943765640259,2.3728561401367188,0.649185299873352,1.983420491218567,0.6691199541091919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.779296875,-0.385986328125,0.2303466796875,-49.84375,-10.9375,6.31640625,0.0800716057419776,0.3225415349006653,0.59738689661026,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0720644444227218,0.2902873754501343,0.6376482248306274,0.8355168700218201,2.306005477905273,0.6376482248306274,0.80522620677948,0.1651796698570251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,9,candle/Data/Images/Normal/0844.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.41796875,-0.323486328125,0.1090087890625,-67.75,-8.921875,3.189453125,0.0462174341082572,0.3753427267074585,0.5784398913383484,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.0415956899523735,0.3378089666366577,0.6205953359603882,0.7949509620666504,2.2143325805664062,0.6205953359603882,0.8431093096733093,0.1745609939098358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.0625,-0.666015625,0.250732421875,81.375,17.78125,-6.6171875,0.0253432244062423,0.2783824205398559,0.6962743997573853,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1228089034557342,0.2505441606044769,0.6266469359397888,0.8972061276435852,2.4527409076690674,0.6266469359397888,1.9493135213851929,0.6337450742721558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.9453125,-0.466552734375,0.295654296875,104.9375,12.328125,-7.91015625,0.0097186947241425,0.3150751292705536,0.675206184387207,1.0,6.029226772603958e-41,0.0,0.1087468266487121,0.2835676074028015,0.6076855659484863,0.9013485312461852,2.4629223346710205,0.6076855659484863,1.980562686920166,0.6657475233078003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.373046875,-0.97998046875,0.1697998046875,96.5625,28.265625,-4.6796875,0.0214997418224811,0.2353578954935073,0.743142306804657,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1193497702479362,0.2118221074342727,0.6688280701637268,0.8514726758003235,2.343094825744629,0.6688280701637268,1.9570003747940063,0.6410061120986938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-4.01171875,-0.51513671875,0.4697265625,114.8125,14.484375,-13.625,0.0081722876057028,0.269705593585968,0.7221221327781677,1.0,2.6624670822171524e-44,0.0,0.1073550581932067,0.2427350282669067,0.6499099135398865,0.8632957935333252,2.370962142944336,0.6499099135398865,1.983655452728272,0.6694022417068481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.77734375,-0.3857421875,0.2301025390625,-49.84375,-10.9375,6.31640625,0.0802209749817848,0.3225914537906647,0.5971875786781311,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0721988752484321,0.2903322875499725,0.6374688148498535,0.8358452320098877,2.306762933731079,0.6374688148498535,0.8056248426437378,0.165277674794197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,10,candle/Data/Images/Normal/0659.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.416015625,-0.3232421875,0.10894775390625,-67.75,-8.921875,3.189453125,0.0463010035455226,0.3753792941570282,0.578319787979126,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.0416709035634994,0.3378418982028961,0.6204872131347656,0.7951741218566895,2.2148265838623047,0.6204872131347656,0.8433495759963989,0.1746213138103485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,1,normal,-3.0625,-0.666015625,0.250732421875,81.375,17.765625,-6.6171875,0.0253432244062423,0.2783824205398559,0.6962743997573853,1.0,2.3702788159675576e-28,6.102088687554991e-39,0.1228089034557342,0.2505441606044769,0.6266469359397888,0.8972061276435852,2.4527409076690674,0.6266469359397888,1.9493135213851929,0.6337450742721558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,1,abnormal,-3.947265625,-0.466796875,0.295654296875,104.875,12.328125,-7.90625,0.0097006615251302,0.315028429031372,0.6752709150314331,1.0,6.418087096454095e-41,0.0,0.108730599284172,0.2835255861282348,0.6077437996864319,0.9012885093688964,2.4627742767333984,0.6077437996864319,1.9805986881256104,0.6657894253730774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,2,normal,-3.337890625,-0.97021484375,0.1680908203125,96.5625,28.265625,-4.6796875,0.0222288016229867,0.2372381836175918,0.7405330538749695,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1200059205293655,0.213514357805252,0.6664797067642212,0.8545365333557129,2.3502848148345947,0.6664797067642212,1.9555424451828003,0.6396046876907349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,2,abnormal,-3.97265625,-0.509765625,0.465087890625,114.8125,14.484375,-13.625,0.0085111446678638,0.2715828418731689,0.7199059724807739,1.0,2.6624670822171524e-44,0.0,0.1076600328087806,0.2444245517253875,0.6479153633117676,0.8654995560646057,2.376192808151245,0.6479153633117676,1.9829776287078853,0.6685898303985596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,3,normal,-1.787109375,-0.387939453125,0.231201171875,-49.84375,-10.9375,6.31640625,0.0795074701309204,0.3221511840820312,0.5983414053916931,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0715567246079444,0.2899360656738281,0.6385072469711304,0.8341309428215027,2.302812099456787,0.6385072469711304,0.8033171892166138,0.164710447192192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,11,candle/Data/Images/Anomaly/033.JPG,candle,1.0,0.0015988133748751,1.0,0.8321678321678322,3,abnormal,-2.427734375,-0.324951171875,0.1097412109375,-67.75,-8.921875,3.189453125,0.0457946062088012,0.3750087916851043,0.579196572303772,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.041215144097805,0.3375084400177002,0.621276319026947,0.7937374114990234,2.211646795272827,0.621276319026947,0.8415958881378174,0.1741813421249389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,1,normal,-3.04296875,-0.662109375,0.2491455078125,81.375,17.765625,-6.6171875,0.0258305333554744,0.2793363928794861,0.6948330402374268,1.0,2.3702788159675576e-28,6.102088687554991e-39,0.1232474818825721,0.251402735710144,0.6253497004508972,0.8987045288085938,2.456418991088867,0.6253497004508972,1.9483389854431152,0.6328457593917847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,1,abnormal,-3.921875,-0.4638671875,0.2939453125,104.875,12.328125,-7.90625,0.0099499141797423,0.3159461319446563,0.674103856086731,1.0,6.418087096454095e-41,0.0,0.1089549213647842,0.284351497888565,0.6066934466362,0.9023020267486572,2.465271711349488,0.6066934466362,1.98010003566742,0.6652120351791382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,2,normal,-3.23828125,-0.94140625,0.162841796875,96.5625,28.265625,-4.6796875,0.0244254916906356,0.242864191532135,0.7327103614807129,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1219829469919204,0.2185777723789215,0.6594393253326416,0.8635767102241516,2.3716280460357666,0.6594393253326416,1.9511489868164065,0.6354511976242065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,2,abnormal,-3.8515625,-0.494384765625,0.451171875,114.8125,14.484375,-13.625,0.0096516106277704,0.2770789861679077,0.7132694125175476,1.0,2.6624670822171524e-44,0.0,0.1086864471435546,0.2493710815906524,0.6419424414634705,0.8720816373825073,2.3918848037719727,0.6419424414634705,1.9806967973709104,0.6659033894538879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,3,normal,-2.041015625,-0.451416015625,0.25439453125,-49.96875,-10.9609375,6.328125,0.0631700232625007,0.3096459209918976,0.6271840333938599,3.552857939868552e-25,3.1006702982949725e-08,1.0,0.0568530187010765,0.2786813080310821,0.6644656658172607,0.7906961441040039,2.2049310207366943,0.6644656658172607,0.7456318736076355,0.1507534086704254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,12,candle/Data/Images/Anomaly/085.JPG,candle,1.0,0.0053293779162505,1.0,0.4265734265734265,3,abnormal,-2.775390625,-0.36083984375,0.1346435546875,-67.875,-8.9375,3.197265625,0.032741617411375,0.3662065863609314,0.6010518074035645,1.3605198652787222e-31,5.369526206777664e-06,0.9999946355819702,0.0294674541801214,0.3295864462852478,0.640946090221405,0.7547698020935059,2.127121925354004,0.640946090221405,0.7978856563568115,0.1633497476577758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,1,normal,-3.046875,-0.6630859375,0.2493896484375,81.375,17.78125,-6.6171875,0.0257350765168666,0.2791205942630768,0.6951443552970886,1.0,2.407605264219726e-28,6.102088687554991e-39,0.123161569237709,0.2512085139751434,0.6256299018859863,0.8983877897262573,2.45564079284668,0.6256299018859863,1.948529839515686,0.6330215930938721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,1,abnormal,-3.92578125,-0.46435546875,0.294189453125,104.9375,12.328125,-7.91015625,0.0099114049226045,0.3158008754253387,0.6742876768112183,1.0,6.029226772603958e-41,0.0,0.1089202687144279,0.2842207849025726,0.6068589091300964,0.9021433591842652,2.4648807048797607,0.6068589091300964,1.9801771640777588,0.6653010845184326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,2,normal,-3.33203125,-0.96875,0.167724609375,96.5,28.265625,-4.6796875,0.0223547965288162,0.2375367134809494,0.7401084899902344,1.0,2.3237398021970337e-30,1.1210387714598537e-44,0.1201193183660507,0.2137830406427383,0.6660976409912109,0.8550364971160889,2.351460218429565,0.6660976409912109,1.9552903175354004,0.6393636465072632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,2,abnormal,-3.966796875,-0.5087890625,0.46435546875,114.8125,14.484375,-13.625,0.0085629755631089,0.2719057500362396,0.7195312976837158,1.0,2.6624670822171524e-44,0.0,0.107706680893898,0.2447151690721511,0.6475781798362732,0.8658663034439087,2.3770644664764404,0.6475781798362732,1.982874035835266,0.6684662699699402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,3,normal,-1.9208984375,-0.420166015625,0.2445068359375,-49.875,-10.9453125,6.3203125,0.0704071298241615,0.3157740533351898,0.6138188242912292,3.9326550226872077e-25,3.174200458033738e-08,1.0,0.063366413116455,0.2841966450214386,0.6524369716644287,0.8109784126281738,2.250108480453491,0.6524369716644287,0.7723623514175415,0.1571685522794723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,13,candle/Data/Images/Anomaly/044.JPG,candle,1.0,8.944410488812033e-05,8.0,1.0,3,abnormal,-2.609375,-0.344970703125,0.12164306640625,-67.8125,-8.921875,3.19140625,0.0385001972317695,0.3705793917179107,0.5909204483032227,1.4567765132395914e-31,5.486134341481375e-06,0.9999945163726808,0.0346501767635345,0.3335219919681549,0.6318278312683105,0.7728286385536194,2.165884256362915,0.6318278312683105,0.818148136138916,0.1683389991521835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.0546875,-0.66455078125,0.25,81.375,17.78125,-6.6171875,0.0255395099520683,0.2787634134292602,0.695697009563446,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1229855567216873,0.2508870661258697,0.626127302646637,0.8978078961372375,2.4542171955108643,0.626127302646637,1.9489208459854128,0.633382260799408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.935546875,-0.465576171875,0.294921875,104.9375,12.328125,-7.91015625,0.0098149636760354,0.3154117166996002,0.6747733354568481,1.0,6.029226772603958e-41,0.0,0.1088334694504737,0.2838705480098724,0.6072959899902344,0.9017281532287598,2.463857412338257,0.6072959899902344,1.980370044708252,0.6655242443084717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.359375,-0.9765625,0.169189453125,96.5625,28.265625,-4.6796875,0.0217815805226564,0.2360107153654098,0.7422077059745789,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1196034252643585,0.2124096453189849,0.6679869294166565,0.8525837659835815,2.345699548721313,0.6679869294166565,1.9564367532730105,0.6404629945755005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.998046875,-0.51318359375,0.468017578125,114.8125,14.484375,-13.625,0.00828970503062,0.2703932821750641,0.7213169932365417,1.0,2.6624670822171524e-44,0.0,0.1074607372283935,0.2433539479970932,0.649185299873352,0.8640943765640259,2.3728561401367188,0.649185299873352,1.983420491218567,0.6691199541091919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.7900390625,-0.388671875,0.2315673828125,-49.84375,-10.9375,6.31640625,0.0792946442961692,0.3219955563545227,0.5987098217010498,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0713651776313781,0.2897959947586059,0.6388388276100159,0.8336007595062256,2.301591396331787,0.6388388276100159,0.8025803565979004,0.164529487490654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,14,candle/Data/Images/Normal/0518.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.43359375,-0.325439453125,0.1099853515625,-67.75,-8.921875,3.189453125,0.0455411411821842,0.3749416470527649,0.579517126083374,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.0409870259463787,0.3374480009078979,0.6215648055076599,0.7930810451507568,2.210195541381836,0.6215648055076599,0.8409546613693237,0.1740205883979797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.060546875,-0.666015625,0.25048828125,81.375,17.78125,-6.6171875,0.0253958273679018,0.2784159481525421,0.69618821144104,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1228562444448471,0.2505743503570556,0.626569390296936,0.8973109126091003,2.452997922897339,0.626569390296936,1.9492082595825195,0.6336477398872375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.9453125,-0.466552734375,0.295654296875,104.9375,12.328125,-7.91015625,0.0097186947241425,0.3150751292705536,0.675206184387207,1.0,6.029226772603958e-41,0.0,0.1087468266487121,0.2835676074028015,0.6076855659484863,0.9013485312461852,2.4629223346710205,0.6076855659484863,1.980562686920166,0.6657475233078003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.369140625,-0.97900390625,0.169677734375,96.5625,28.265625,-4.6796875,0.0215790700167417,0.2355352342128753,0.7428857088088989,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1194211617112159,0.2119816988706588,0.6685971021652222,0.8517791032791138,2.343812942504883,0.6685971021652222,1.956841826438904,0.6408530473709106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-4.0078125,-0.5146484375,0.46923828125,114.8125,14.484375,-13.625,0.0082058236002922,0.2698882818222046,0.7219058871269226,1.0,2.6624670822171524e-44,0.0,0.1073852404952049,0.2428994476795196,0.6497153043746948,0.8635119795799255,2.3714747428894043,0.6497153043746948,1.9835883378982544,0.6693215370178223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.7890625,-0.388427734375,0.2314453125,-49.84375,-10.9375,6.31640625,0.079365536570549,0.3220474421977997,0.5985870361328125,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0714289844036102,0.2898426949977875,0.6387283205986023,0.8337774872779846,2.3019981384277344,0.6387283205986023,0.802825927734375,0.1645897924900055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,15,candle/Data/Images/Normal/0685.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.431640625,-0.3251953125,0.10986328125,-67.75,-8.921875,3.189453125,0.0456251688301563,0.3749920427799225,0.5793828368186951,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.0410626493394374,0.337493360042572,0.6214439868927002,0.7933142185211182,2.210711002349853,0.6214439868927002,0.841223418712616,0.1740879416465759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
