abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.3754156827926636,0.19732629834706517,0.0023171589709818363,A_GRADBUDGET_SHORT_R1_CANDIDATE,28,1.007702350616455,28,True,0.6154378056526184,0.19732629834706517,0,-0.23333723843097687,0.1008503884075099,0.9999999999881277,2,"[""pcb1/Data/Images/Normal/0804.JPG"",""pcb3/Data/Images/Normal/0974.JPG"",""chewinggum/Data/Images/Anomaly/099.JPG"",""pcb1/Data/Images/Normal/0303.JPG"",""pcb1/Data/Images/Anomaly/069.JPG"",""fryum/Data/Images/Anomaly/019.JPG""]",0.010106837376952171,0.5110843777656555,0.10085038840770721,True,f2ceeb8074058420f9f9c1e938277fb9f2001576135a14f8d3957e2760126fc8,"[0,0,1,0,1,1]",f4e0018e78391490ea1b41ed626f498315f69dbb77eff62b517b4e7243fed855,0,0,0.0006661415100097656,1,1,5.067748234091377,0.6322866678237915,1,1.777792072983259e-06,1,0.12488055229187012,0.49731704592704773,1,success,1
0.3626245856285095,0.7610553338123085,0.002423094352707267,A_GRADBUDGET_SHORT_R1_CANDIDATE,29,1.0861833095550537,29,True,0.713134765625,0.7610553338123085,0,-0.6793693900108337,0.11082942783756443,0.99999999998411,2,"[""macaroni2/Data/Images/Anomaly/000.JPG"",""candle/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0417.JPG"",""pcb4/Data/Images/Normal/0800.JPG"",""candle/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Normal/0684.JPG""]",0.003997508902102709,0.1456259787082672,0.1108294278383255,True,205458257902663305c1cfa06b7f97848b90eb7c4292517c3d77057f2a709550,"[1,0,0,0,1,0]",511e7027b16531d28c045f018d01aaa9a111909448c6fd1c8ccdd3deb79325f3,0,0,0.0003986954689025879,1,1,1.3139649057774425,0.7235586643218994,1,5.431797732867518e-06,1,0.08875086158514023,0.10751989483833313,1,success,1
0.4471678137779236,0.20054389006320777,0.0025316993705928326,A_GRADBUDGET_SHORT_R1_CANDIDATE,30,1.102538824081421,30,True,0.64794921875,0.20054389006320777,0,-0.005506061017513275,0.10140476375798198,0.9999999999881608,2,"[""macaroni1/Data/Images/Anomaly/000.JPG"",""chewinggum/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Normal/0730.JPG"",""macaroni2/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0755.JPG"",""macaroni2/Data/Images/Normal/0920.JPG""]",0.0011726021766662598,0.5056487321853638,0.10140476375818253,True,7f67f7be1ec756a7e43f47945d80a0465be3f57b8261f9ea762bcee4e70763e5,"[1,1,0,1,0,0]",3d4e2cd0fe0be657c406d5b65ba197f9a10d61a94ee186c57e62c69f39e95441,0,0,0.00021219253540039062,1,1,4.986439625126345,0.6553709506988525,1,1.3561182622034338e-06,1,0.1430126577615738,0.5151688456535339,1,success,1
0.3619975447654724,0.8991226729799487,0.0026640642900019884,A_GRADBUDGET_SHORT_R1_CANDIDATE,31,1.2299233675003052,31,True,0.8343912959098816,0.8991226729799487,0,-0.7717252373695374,0.1069773659101078,0.9999999999822473,2,"[""macaroni1/Data/Images/Anomaly/032.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/342.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""cashew/Data/Images/Normal/369.JPG""]",0.025830451399087906,0.11897972226142883,0.10697736591100693,True,d7fa2c484b0957415740f3450e5db03e9550209792c4c68bd398bd3be33f365a,"[1,1,1,0,0,0]",b4c8ca2465865ef9cdddb813f9a9634f9d5fd5b22eb571ae9deb69e5c48e8870,0,0,0.0017047524452209473,1,1,1.1121952877330548,0.867925763130188,1,5.077223497517664e-06,1,0.07228294014930725,0.07716916501522064,1,success,1
0.3567226529121399,0.9524913480153804,0.002801372203975916,A_GRADBUDGET_SHORT_R1_CANDIDATE,32,0.9813042283058167,32,True,0.6062825322151184,0.9524913480153804,0,-0.8844498991966248,0.13834412395858883,0.9999999999858867,2,"[""cashew/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Normal/0892.JPG"",""pcb2/Data/Images/Normal/0024.JPG"",""chewinggum/Data/Images/Anomaly/094.JPG"",""pcb3/Data/Images/Anomaly/046.JPG"",""pcb1/Data/Images/Anomaly/079.JPG""]",0.011464986018836498,0.14524449408054352,0.13834412395954132,True,044379c57cdc14ec344ed1b050d6377ea0c67f4e1329ce37730dbdd08c7b4b75,"[1,0,0,1,1,1]",53d3ab1ed7fe736de68fe2effaa576983867f979b4725a851a2495295ac0432d,0,0,0.0007718205451965332,1,1,1.0498783029047936,0.6245815753936768,1,6.970283234884317e-06,1,0.06650606542825699,0.06849295645952225,1,success,1
0.4248408079147339,0.1107888022132768,0.00294077442958951,A_GRADBUDGET_SHORT_R1_CANDIDATE,33,1.1997528076171875,33,True,0.7674153447151184,0.1107888022132768,0,-0.015608572401106358,0.11752910166967757,0.9999999999905488,2,"[""macaroni2/Data/Images/Anomaly/023.JPG"",""fryum/Data/Images/Normal/284.JPG"",""capsules/Data/Images/Normal/178.JPG"",""fryum/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0294.JPG""]",0.0013514254242181778,1.0608391761779785,0.11752910166978836,True,43d5d52a5cd0d0d8ad893feb884d97ef34a36c93b1bf8eb68decbc74dd41c4ab,"[1,0,0,1,0,0]",9fb2e56912d4eba32de9407f3c7a28d43bb77449ff2ebba53f9b2f9d55a4751d,0,0,0.00016647577285766602,1,1,9.026182971682221,0.7749120593070984,1,2.4816874687913094e-06,1,0.16490896046161652,1.065504789352417,1,success,1
0.8229618668556213,1.0,0.0030822332482784986,A_GRADBUDGET_SHORT_R1_CANDIDATE,34,1.479392409324646,34,False,0.6300048828125,1.0,0,-0.9302478432655334,0.16443011164665222,0.9729915851434102,2,"[""candle/Data/Images/Normal/0484.JPG"",""pcb1/Data/Images/Anomaly/095.JPG"",""pcb4/Data/Images/Anomaly/032.JPG"",""macaroni2/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/078.JPG"",""pipe_fryum/Data/Images/Anomaly/049.JPG""]",0.018781038001179695,0.16443011164665222,0.16899438202381134,True,56eb8b6aea0144d0337ece4ee3bc7b11b4a43692e763194e1f8b1bd59c2154b4,"[0,1,1,1,1,1]",96448a1bd6e8f4adc92ce335faf9893c523f8a5b0693051ad8411a04a6c53e57,0,0,0.0016761422157287598,1,1,0.9729915851434102,0.6564305424690247,1,6.212333611280748e-06,1,0.06242867559194565,0.06242867559194565,1,success,1
0.2413206696510315,0.697696490243216,0.003227775450795889,A_GRADBUDGET_SHORT_R1_CANDIDATE,35,1.006004810333252,35,True,0.7577717900276184,0.697696490243216,0,-0.5738691687583923,0.11772556602885095,0.9999999999855792,2,"[""capsules/Data/Images/Anomaly/012.JPG"",""cashew/Data/Images/Normal/482.JPG"",""pcb2/Data/Images/Normal/0659.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Normal/0685.JPG"",""macaroni1/Data/Images/Normal/0261.JPG""]",0.0008177201962098479,0.16873463988304138,0.11772556602954865,True,37299aa9b41b08958c6bb75fa80183c88dc9cbf0f82c5fba75245fec4166d3fd,"[1,0,0,0,0,0]",54300d3d01eaa68e312e45d4f8e15fede8eb77a8d7bd9a6369c5aa17a3951d12,0,0,0.000110626220703125,1,1,1.433287989791923,0.76468425989151,1,3.871728833788659e-06,1,0.10868191719055176,0.13975542783737183,1,success,1
0.4149208068847656,0.24512197420273055,0.0033776520285755396,A_GRADBUDGET_SHORT_R1_CANDIDATE,36,1.028679609298706,36,True,0.5865885615348816,0.24512197420273055,0,-0.5177766680717468,0.2046614438292913,0.9999999999939161,2,"[""macaroni2/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/024.JPG"",""pcb4/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/072.JPG""]",0.01932377554476261,0.8349371552467346,0.20466144382953644,True,5c1c0907576cf1b7f16fbc29e2e2ec25f36cb5c69121ed60346024e436b3b8fd,"[1,1,0,1,1,1]",f317ae9349f3ade4ec91e1dd75674a00a2f8dfb18fad1b9fc0da095b357fccaf,0,0,0.001821756362915039,1,1,4.079601607511762,0.6137588024139404,1,2.076279346661887e-06,1,0.20099031925201416,0.7497010231018066,1,success,1
0.5433200597763062,0.6752728764664729,0.0035206926986575127,A_GRADBUDGET_SHORT_R1_CANDIDATE,37,1.2265318632125854,37,True,0.6649169921875,0.6752728764664729,0,-0.48587992787361145,0.13174739479951086,0.9999999999872841,2,"[""pcb2/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0796.JPG"",""cashew/Data/Images/Anomaly/048.JPG"",""pipe_fryum/Data/Images/Normal/435.JPG"",""pcb1/Data/Images/Anomaly/094.JPG"",""chewinggum/Data/Images/Anomaly/029.JPG""]",0.011621425859630108,0.19510245323181152,0.13174739480018616,True,d7d6be584fbae092042fc6f6f7c5c7fc4cd87f76ee0d1bfe36a39c15a20cdf7b,"[1,0,1,0,1,1]",d85bfafd80b0452096293e76bc7575f3595f571eb3cf0088ff70a917bc3b36fe,0,0,0.0006633996963500977,1,1,1.4808828176544326,0.6832117438316345,1,3.4667049822470586e-06,1,0.13359472155570984,0.1744820773601532,1,success,1
0.3207203149795532,0.9061100449511377,0.003677952103316784,A_GRADBUDGET_SHORT_R1_CANDIDATE,38,1.008976697921753,38,True,0.6683756709098816,0.9061100449511377,0,-0.8170824646949768,0.06682215630917537,0.9999999999714748,2,"[""capsules/Data/Images/Anomaly/083.JPG"",""chewinggum/Data/Images/Normal/272.JPG"",""chewinggum/Data/Images/Normal/130.JPG"",""cashew/Data/Images/Anomaly/076.JPG"",""pcb4/Data/Images/Normal/0629.JPG"",""fryum/Data/Images/Anomaly/014.JPG""]",0.012845260091125965,0.07374618202447891,0.06682215631008148,True,fb045e0f361ea56946d4918e050ac18a69143584e21d30f6d7880774b06df0b9,"[1,0,0,1,0,1]",a9e848b28a70a0fd6cf0770f2ec4003ef435d01dbc8d002b99ab4f4e4c7e25d8,0,0,0.001024782657623291,1,1,1.1036187111526836,0.6882563829421997,1,9.242118135905122e-06,1,0.040416933596134186,0.04302016645669937,1,success,1
0.3365575075149536,0.6986967457263453,0.003840462537482381,A_GRADBUDGET_SHORT_R1_CANDIDATE,39,0.9844970703125,39,True,0.6263834834098816,0.6986967457263453,0,-0.7759901285171509,0.1261737644665407,0.9999999999865369,2,"[""pcb1/Data/Images/Anomaly/049.JPG"",""macaroni1/Data/Images/Anomaly/064.JPG"",""chewinggum/Data/Images/Anomaly/085.JPG"",""pcb1/Data/Images/Normal/0479.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG""]",0.014667054638266563,0.18058444559574127,0.12617376446723938,True,066ec3db23e4830402ddfbd244087bd800c766bfd7fdeca7a370e00a958e002d,"[1,1,1,0,1,0]",b188317b902d796699428b3cb820bada572d9cbb156f3e24282465cfa22de3bd,0,0,0.0008766651153564453,1,1,1.4312360922004368,0.6479395031929016,1,6.500244361917249e-06,1,0.08445347100496292,0.11475477367639542,1,success,1
0.5081806182861328,0.07066436498803193,0.004009290132671595,A_GRADBUDGET_SHORT_R1_CANDIDATE,40,1.3610267639160156,40,True,0.834228515625,0.07066436498803193,0,0.019051719456911087,0.124465532600809,0.9999999999913979,2,"[""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/179.JPG"",""pcb1/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Normal/093.JPG"",""macaroni2/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Anomaly/073.JPG""]",0.011738752014935017,1.761362075805664,0.12446553260087967,True,a979b826765966b8bb883543fc0971d2c5c92bbf4000cc2d4f5d81f93a85fa03,"[1,0,0,0,0,1]",8a856a2b603fcee830bf2183dfe51824c6df66d7892f5c4835a93ecd79bdc6d7,0,0,0.0008481740951538086,1,1,14.151404320420383,0.8528461456298828,1,1.2387504225207936e-06,1,0.17768970131874084,1.7681180238723755,1,success,1
0.6616549491882324,0.9457085991168377,0.0041867950931191444,A_GRADBUDGET_SHORT_R1_CANDIDATE,41,1.3280036449432373,41,True,0.6514485478401184,0.9457085991168377,0,-0.9615644812583923,0.11085067689324221,0.9999999999824474,2,"[""candle/Data/Images/Normal/0514.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/083.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""macaroni2/Data/Images/Anomaly/076.JPG""]",0.008498378098011017,0.11721441149711609,0.11085067689418793,True,c9061f6b60879929fd48c06d6e9555462e4bac28e6ca42fb919b474e7a0e98c6,"[0,0,1,1,1,1]",ceeaf59956ebebe4b848735ea48fc993b083afde7ff52870e2c9718298129035,0,0,0.0004426240921020508,1,1,1.0574081708851018,0.6663486361503601,1,1.1836608837229545e-05,1,0.030734049156308174,0.03223826363682747,1,success,1
0.3000219464302063,0.850616250720535,0.004385326057672501,A_GRADBUDGET_SHORT_R1_CANDIDATE,42,0.9576860666275024,42,True,0.6125081181526184,0.850616250720535,0,-0.7485411763191223,0.08981105685149007,0.9999999999793941,2,"[""pcb1/Data/Images/Normal/0920.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG"",""capsules/Data/Images/Anomaly/010.JPG"",""pcb4/Data/Images/Normal/0469.JPG"",""pcb4/Data/Images/Anomaly/040.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",0.03712604567408562,0.10558351874351501,0.0898110568523407,True,f750fb393058b138c78bec8b5e6c011f224df07d1a90ced27787b9af949755f8,"[0,1,1,0,1,0]",299a4415622729e596d8a3921f2f4212402f6e79f79deb2bb0105ac80dd17e2e,0,0,0.0020710229873657227,1,1,1.1756182639731136,0.6576641201972961,1,9.54936370302068e-06,1,0.06369102001190186,0.07083585858345032,1,success,1
0.7601639628410339,0.28918891726112933,0.004594822879880667,A_GRADBUDGET_SHORT_R1_CANDIDATE,43,1.3383783102035522,43,True,0.5248209834098816,0.28918891726112933,0,-0.03320874273777008,0.17817226052255322,0.9999999999927643,2,"[""fryum/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""capsules/Data/Images/Anomaly/048.JPG"",""pcb3/Data/Images/Anomaly/022.JPG""]",0.04456828907132149,0.6161102652549744,0.1781722605228424,True,9a07371bd956782979f09c384bfae6a2a1ad9e57a9d9d2c0447367615ebe75e3,"[1,1,1,1,1,1]",1cf49c1b5e0b23c70905df612d2fa1ec201c7f0e6878a33d89388c854fd26050,0,0,0.002815723419189453,1,1,3.4579471767577905,0.5782143473625183,1,2.5291312147542142e-06,1,0.24775443971157074,0.6356464624404907,1,success,1
0.7504295706748962,0.9588065950583479,0.004765343852341175,A_GRADBUDGET_SHORT_R1_CANDIDATE,44,1.6238616704940796,44,True,0.5607096552848816,0.9588065950583479,0,-0.9418752789497375,0.17454943060779057,0.9999999999887779,2,"[""candle/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Anomaly/062.JPG"",""fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/006.JPG""]",0.29116711020469666,0.18204863369464874,0.1745494306087494,True,ba7b5d599c8d945c0af6948ba1d3f320f08d80e8d7575cc30ead864d64cd2ebd,"[1,1,1,1,1,1]",af8fd9aab681956dc12c77c24ec77ef1edc9b32e8d15aed4c86b0c2b0c22dd59,0,0,0.015584766864776611,1,1,1.0429632056587212,0.8734320998191833,1,6.893960360655928e-06,1,0.05951329320669174,0.06123918294906616,1,success,1
0.641268253326416,0.9925089693401808,0.004937814082950354,A_GRADBUDGET_SHORT_R1_CANDIDATE,45,1.4148006439208984,45,True,0.7540283203125,0.9925089693401808,0,-0.9815692901611328,0.15607230365177086,0.9999999999872333,2,"[""pcb1/Data/Images/Anomaly/068.JPG"",""pipe_fryum/Data/Images/Normal/460.JPG"",""candle/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0294.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""macaroni1/Data/Images/Anomaly/094.JPG""]",0.012486818246543407,0.1572502702474594,0.15607230365276337,True,5448fb553a67336335590020cccc057ea3646db6904485f0010fc83a168a27c8,"[1,0,1,0,0,1]",c92c0961d0130b93a30d7c9d610ac0a6e8e2fd904fa5e71caac16633288ac54c,0,0,0.0010595321655273438,1,1,1.0075475697232565,0.7735323905944824,1,1.79111011418264e-05,1,0.02996484376490116,0.03010077215731144,1,success,1
0.5506703853607178,0.9832591832700395,0.005113393533974886,A_GRADBUDGET_SHORT_R1_CANDIDATE,46,1.4212309122085571,46,True,0.860595703125,0.9832591832700395,0,-0.8242940902709961,0.09867580979964158,0.9999999999799011,2,"[""pipe_fryum/Data/Images/Anomaly/064.JPG"",""macaroni1/Data/Images/Normal/0026.JPG"",""pcb1/Data/Images/Anomaly/093.JPG"",""capsules/Data/Images/Normal/100.JPG"",""chewinggum/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0797.JPG""]",0.003743852488696575,0.1003558486700058,0.09867580980062485,True,3bc4946b49929258d172c66f559453c41001f190772e3d631e2e212fc308dc5e,"[1,0,1,0,0,0]",b5df6b9aba533ec310419088bdf695eb228fdabdb4948b877973063b64d1df71,0,0,0.0002181529998779297,1,1,1.017025843231066,0.8705604672431946,1,6.966627040966384e-06,1,0.05849503353238106,0.059014808386564255,1,success,1
0.2666647434234619,0.15729040881264733,0.005265491548925638,A_GRADBUDGET_SHORT_R1_CANDIDATE,47,1.0479835271835327,47,True,0.7198893427848816,0.15729040881264733,0,0.33304253220558167,0.16707950830443863,0.9999999999930732,2,"[""macaroni2/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Anomaly/009.JPG"",""pcb4/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Anomaly/032.JPG""]",0.052325211465358734,1.0622358322143555,0.16707950830459595,True,9f1542a375af54d6c24d5cebaa2fabb4a2b284d189cfba9fa61184e37554b0f0,"[0,0,1,1,0,1]",4b5b610b9453daebde26da980e104abfad96687d6b27a07bb9754c1ae844006c,0,0,0.0031305551528930664,1,1,6.357666735955903,0.7813187837600708,1,2.117977498520019e-06,1,0.2728099226951599,1.1289267539978027,1,success,1
0.42984938621520996,0.8717252978458591,0.005417146719992161,A_GRADBUDGET_SHORT_R1_CANDIDATE,48,1.1133933067321777,48,True,0.6742350459098816,0.8717252978458591,0,-0.8965433239936829,0.1419236063948497,0.9999999999868115,2,"[""capsules/Data/Images/Anomaly/044.JPG"",""macaroni1/Data/Images/Anomaly/058.JPG"",""pipe_fryum/Data/Images/Anomaly/006.JPG"",""fryum/Data/Images/Normal/166.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",0.0029877196066081524,0.16280771791934967,0.14192360639572144,True,7613108e7c5440c6b02c858a9d2de74e5c959466959c9d9953fffa77ec08e4b2,"[1,1,1,0,0,0]",c5ca4d58f5d1378e9a9e9face2eb02a40b17dbbd32078c9d97c22f6e5d0b536c,0,0,0.0003338456153869629,1,1,1.147150372322491,0.6835439205169678,1,6.4572848624932674e-06,1,0.06455780565738678,0.07222975045442581,1,success,1
0.6394635438919067,0.9926482311705813,0.005576536990702152,A_GRADBUDGET_SHORT_R1_CANDIDATE,49,1.3911843299865723,49,True,0.736083984375,0.9926482311705813,0,-0.8278337717056274,0.11234694719215309,0.9999999999822633,2,"[""macaroni2/Data/Images/Normal/0739.JPG"",""pcb1/Data/Images/Normal/0735.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0552.JPG"",""candle/Data/Images/Anomaly/042.JPG"",""pcb1/Data/Images/Anomaly/028.JPG""]",0.00898805446922779,0.11317901313304901,0.11234694719314575,True,313c8b511e5ccb553d3af5e892541eaae5b20dbc9814e9ab823b451350336646,"[0,0,1,0,1,1]",24ead65165137fcfa142ff3c95d72fa721903761b63b90a61b3c9ab2fcc44b2b,0,0,0.0006437301635742188,1,1,1.0074062176114618,0.7517207860946655,1,1.3847955260797898e-05,1,0.06592500954866409,0.06617391109466553,1,success,1
0.5181430578231812,0.925289840007458,0.005735346581786871,A_GRADBUDGET_SHORT_R1_CANDIDATE,50,1.1414978504180908,50,True,0.6022542119026184,0.925289840007458,0,-0.885141909122467,0.08405207842495895,0.9999999999770939,2,"[""cashew/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0159.JPG"",""candle/Data/Images/Anomaly/086.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Normal/098.JPG""]",0.014126241207122803,0.09083864837884903,0.08405207842588425,True,08334d9c917ff1557d92bd77a63d07328b04c161bd43406d5a5375777e0cd04f,"[1,1,0,1,1,0]",062c5e31b4d9a1c657e6fc44c9e7a2b50c8ba47707757ddb646d930e9f4fab35,0,0,0.0009665489196777344,1,1,1.080742440627073,0.6233547925949097,1,6.7094042832607515e-06,1,0.04028509557247162,0.04242619499564171,1,success,1
0.579353392124176,0.7443783094486968,0.005887425504624844,A_GRADBUDGET_SHORT_R1_CANDIDATE,51,1.1946721076965332,51,True,0.58154296875,0.7443783094486968,0,-0.7525956630706787,0.09111433476135203,0.999999999980855,2,"[""macaroni2/Data/Images/Anomaly/035.JPG"",""macaroni1/Data/Images/Anomaly/060.JPG"",""pcb2/Data/Images/Normal/0688.JPG"",""pcb2/Data/Images/Anomaly/070.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""macaroni1/Data/Images/Anomaly/008.JPG""]",0.02640070579946041,0.12240326404571533,0.0911143347620964,True,cb6d0b98dd7f31838c23717de1744beadf2916b9a9f4fad8ea83ec859e43dd6d,"[1,1,0,1,1,1]",efb931e973e3e10adb6b8512aade7ea8b39cbb2dd72910e4a970da600ef46fc5,0,0,0.0014134049415588379,1,1,1.3434029273656258,0.6153187155723572,1,9.050017112307043e-06,1,0.0640922337770462,0.08060675114393234,1,success,1
0.32894277572631836,0.9860708928527775,0.006045762915164232,A_GRADBUDGET_SHORT_R1_CANDIDATE,52,1.1077935695648193,52,True,0.7716878056526184,0.9860708928527775,0,-0.9823893308639526,0.2185330688943539,0.9999999999909118,2,"[""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Normal/0869.JPG"",""pcb3/Data/Images/Normal/0684.JPG"",""cashew/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0178.JPG""]",0.001148093375377357,0.22162003815174103,0.21853306889533997,True,8a8ae54d8b7e5c07bf2f0efa9b00f51346b7a22e5ea782ad1c2ff262a8052123,"[0,0,0,0,1,0]",123dbcec7db5df653ecff72cab933516170352cdbe551aaa942da9ffb65a8f95,0,0,6.103515625e-05,1,1,1.014125867865176,0.7788507342338562,1,8.727883875310575e-06,1,0.04101300984621048,0.04141687601804733,1,success,1
0.11424911022186279,0.9898842518485228,0.006190595682710409,A_GRADBUDGET_SHORT_R1_CANDIDATE,53,0.8441903591156006,53,True,0.7231038212776184,0.9898842518485228,0,-0.9942142963409424,0.3163866996755238,0.9999999999937107,2,"[""pcb4/Data/Images/Normal/0286.JPG"",""pcb2/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0953.JPG"",""fryum/Data/Images/Normal/239.JPG""]",0.0007357433787547052,0.31961989402770996,0.31638669967651367,True,098c0adca14c411a7f74a776de7408096cc6f7ab253d47e30ad09117f7738358,"[0,0,0,1,0,0]",9d5622abb2fce45fc418c4c53320609cd8b5411b4150293f423f3bf04a5fe83d,0,0,0.00012218952178955078,1,1,1.0102191222118118,0.7299412488937378,1,8.414157418622352e-06,1,0.034034088253974915,0.03436000645160675,1,success,1
0.5922893285751343,1.0,0.006325064226984978,A_GRADBUDGET_SHORT_R1_CANDIDATE,54,1.283577799797058,54,False,0.6691080927848816,1.0,0,-0.9533619284629822,0.10646812617778778,0.9180075936137096,2,"[""pcb4/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Anomaly/051.JPG"",""macaroni1/Data/Images/Normal/0705.JPG"",""pcb1/Data/Images/Anomaly/009.JPG""]",0.015293026342988014,0.10646812617778778,0.11597739160060883,True,92ba820b321de670fb7c9376c5fc344a4ea4d6fbe289ac64bc31816c2c300971,"[0,1,1,1,0,1]",ae7adbb256e62508bfc761e51a4f9d3a2201be6f69aa97d9b2b84bd09ec3522e,0,0,0.0008921623229980469,1,1,0.9180075936137096,0.6912884712219238,1,1.610691910680922e-05,1,0.03524469956755638,0.03524469956755638,1,success,1
