snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.0.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.02394092082977295,0.0021747027058154345,2.394092082977295e-05,0.011008824684749714,0.0864583923943037,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.1.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.002282151021063328,0.11117783933877945,2.282151021063328e-06,2.0527031597629737e-05,-0.01948263881574492,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.1.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.07839617133140564,0.01737390086054802,7.839617133140565e-05,0.004512295307809925,-0.2413990635624903,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.1.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0016718993429094553,0.022998487576842308,1.6718993429094552e-06,7.269605609165917e-05,0.011726579201417179,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.1.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.027275804430246353,0.0044216858223080635,2.7275804430246355e-05,0.006168643708839705,0.009220122668182923,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.2.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.0023458972573280334,0.018274523317813873,2.3458972573280334e-06,0.0001283698193671224,0.0020495195895999974,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.2.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.0343187041580677,0.0010857611196115613,3.43187041580677e-05,0.031607969320494235,-0.027030826828920617,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.2.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0016638444503769279,0.010383924469351768,1.663844450376928e-06,0.00016023271888078322,0.005889077121595492,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.2.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.022279445081949234,0.0005665294593200088,2.2279445081949233e-05,0.03932618986608516,-0.08677023160741643,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.0.weight,768,4099.349609375,0.7757192254066467,0.001,1.6388468793593347e-05,0.0011206991039216518,1.638846879359335e-08,1.4623433476698013e-05,0.022056387020036077,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.0.bias,768,4099.349609375,0.7757192254066467,0.001,0.009659544564783573,0.00122211710549891,9.659544564783573e-06,0.007903943510258141,-0.20854998940020422,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.1.weight,768,4099.349609375,0.7757192254066467,0.001,2.9813854780513793e-05,0.0010342675959691405,2.9813854780513793e-08,2.8826055168611654e-05,-0.17039894742357775,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.1.bias,768,4099.349609375,0.7757192254066467,0.001,0.026518894359469414,0.001493683666922152,2.6518894359469414e-05,0.017754023121986463,-0.5008345031423571,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.2.weight,768,4099.349609375,0.7757192254066467,0.001,3.774563083425164e-05,0.00040955113945528865,3.7745630834251644e-08,9.216341305863317e-05,0.055018864769565565,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_layer_norms,det_layer_norms.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.016234897077083588,0.00032456970075145364,1.6234897077083587e-05,0.05001975550858894,0.013100552744432642,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.0.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.0028416297864168882,0.008689665235579014,2.8416297864168883e-06,0.0003270125729104159,0.01619991904275897,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.0.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.01672501489520073,0.002570485230535269,1.672501489520073e-05,0.0065065594217469875,-0.5034081948457819,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.0.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0016131721204146743,0.004917923826724291,1.6131721204146742e-06,0.0003280189318200906,0.00013974596792820274,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.0.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.017078272998332977,0.0015012671938166022,1.7078272998332976e-05,0.011375905014560182,0.0629080535762204,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.1.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.002560001565143466,0.05030721053481102,2.560001565143466e-06,5.088736858848543e-05,0.0014159655233319532,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.1.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.03801686316728592,0.015839554369449615,3.801686316728592e-05,0.0024001220160972817,-0.11065815282583416,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.1.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0016096296021714807,0.008238502778112888,1.6096296021714808e-06,0.00019537889899700714,0.01657270108747102,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.1.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.0216472577303648,0.004971176851540804,2.16472577303648e-05,0.004354553936992864,0.08547138506326384,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.2.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.0029391299467533827,0.0010752527741715312,2.939129946753383e-06,0.002733431633336585,0.0031282454834507985,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.2.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.025329891592264175,4.325088229961693e-05,2.5329891592264175e-05,0.5856502860864995,-0.10954656157781215,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.2.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.001609403407201171,0.00012790292385034263,1.609403407201171e-06,0.012583007164748717,-0.009685252729877615,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,det_proj,det_proj.2.fc.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.01672256737947464,6.381038474501111e-06,1.672256737947464e-05,2.620665499244159,-0.16325240267290253,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_q,vision_text_q.0.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0009337308583781123,1.2878327652288135e-05,9.337308583781123e-07,0.07250404583488083,-0.390769813061771,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_q,vision_text_q.1.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0008833655156195164,0.0,8.833655156195164e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_q,vision_text_q.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0009115816210396588,9.562784725858364e-06,9.115816210396588e-07,0.09532595861691684,0.2738736363259555,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_k,vision_text_k.0.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0010140399681404233,5.124502058606595e-05,1.0140399681404233e-06,0.019788068314605212,-0.13919692363004152,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_k,vision_text_k.1.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0009824868757277727,2.7502748707775027e-05,9.824868757277727e-07,0.0357232248371605,-0.015761381864059298,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,vision_text_k,vision_text_k.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.001019290997646749,2.6704810807132162e-05,1.019290997646749e-06,0.03816881553695647,0.18811619470056506,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.weight,768,4099.349609375,0.7757192254066467,0.001,1.0335013030271512e-05,0.0,1.0335013030271512e-08,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.bias,768,4099.349609375,0.7757192254066467,0.001,5197289.5,0.0,5197.2895,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.000885195389855653,0.0,8.851953898556531e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.bias,768,4099.349609375,0.7757192254066467,0.001,0.019602950662374496,0.0,1.9602950662374498e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.direction_logits,4,4099.349609375,0.7757192254066467,0.001,1014.5346069335938,0.0,1.0145346069335939,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.out_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.00032728741643950343,0.0,3.2728741643950344e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.weight,768,4099.349609375,0.7757192254066467,0.001,1.1004270163539331e-05,0.0,1.1004270163539332e-08,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.bias,768,4099.349609375,0.7757192254066467,0.001,5904373.5,0.0,5904.3735,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.weight,768,4099.349609375,0.7757192254066467,0.001,6.074404154787771e-06,0.0,6.074404154787771e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.bias,768,4099.349609375,0.7757192254066467,0.001,5018684.5,0.0,5018.6845,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.0005369110149331391,0.0,5.369110149331391e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.bias,768,4099.349609375,0.7757192254066467,0.001,0.00747938547283411,0.0,7.47938547283411e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.direction_logits,4,4099.349609375,0.7757192254066467,0.001,81504.328125,0.0,81.504328125,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.out_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.00020635600958485156,0.0,2.0635600958485156e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.weight,768,4099.349609375,0.7757192254066467,0.001,6.218081125552999e-06,0.0,6.218081125552999e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.bias,768,4099.349609375,0.7757192254066467,0.001,4818607.5,0.0,4818.6075,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.weight,768,4099.349609375,0.7757192254066467,0.001,8.69419818627648e-06,0.0,8.69419818627648e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.bias,768,4099.349609375,0.7757192254066467,0.001,5642182.5,0.0,5642.1825,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.000760982627980411,0.0,7.609826279804111e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.bias,768,4099.349609375,0.7757192254066467,0.001,0.014151125214993954,0.0,1.4151125214993954e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.direction_logits,4,4099.349609375,0.7757192254066467,0.001,26924.01171875,0.0,26.924011718750002,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.out_proj.weight,589824,4099.349609375,0.7757192254066467,0.001,0.00029136287048459053,0.0,2.9136287048459053e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.weight,768,4099.349609375,0.7757192254066467,0.001,9.911912457027938e-06,0.0,9.911912457027939e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.bias,768,4099.349609375,0.7757192254066467,0.001,4843811.0,0.0,4843.811,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_raw_gamma,dfg_raw_gamma.0,1,4099.349609375,0.7757192254066467,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_raw_gamma,dfg_raw_gamma.1,1,4099.349609375,0.7757192254066467,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,dfg_raw_gamma,dfg_raw_gamma.2,1,4099.349609375,0.7757192254066467,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,global_image_adapter,__all__,__all__,14015247,4099.349609375,0.7757192254066467,0.001,12867933.0,0.41324588656425476,12867.933,31138.683816031626,-4.676065006438326e-11,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,det_layer_norms,__family__,4608,4099.349609375,0.7757192254066467,0.001,0.03255968540906906,0.002514640102162957,3.2559685409069065e-05,0.012948049854554926,-0.2715743965139913,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,det_proj,__family__,1379328,4099.349609375,0.7757192254066467,0.001,0.05863085761666298,0.0546262264251709,5.863085761666298e-05,0.00107330968023167,-0.023976919331273463,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,dfg_raw_gamma,__family__,3,4099.349609375,0.7757192254066467,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,dfg_ss2d_branches,__family__,3550476,4099.349609375,0.7757192254066467,0.001,12867933.0,0.0,12867.933,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,lora_adapters,__family__,6514176,4099.349609375,0.7757192254066467,0.001,0.030186355113983154,0.1884901076555252,3.0186355113983153e-05,0.00016014821939170504,0.051740183271203354,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,m_i_w,__family__,3072,4099.349609375,0.7757192254066467,0.001,0.0014436343917623162,0.3361724615097046,1.4436343917623163e-06,4.294326743122121e-06,0.05548168475927477,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,seg_layer_norms,__family__,4608,4099.349609375,0.7757192254066467,0.001,0.053531479090452194,0.002414566930383444,5.35314790904522e-05,0.022170219602051438,-0.04752367370523806,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,seg_proj,__family__,1379328,4099.349609375,0.7757192254066467,0.001,0.11201981455087662,0.13869218528270721,0.00011201981455087662,0.0008076865637565505,-0.029916972111539132,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,vision_text_k,__family__,589824,4099.349609375,0.7757192254066467,0.001,0.0017414108151569963,6.399687845259905e-05,1.7414108151569962e-06,0.02721087117470608,-0.022779612195225535,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,family,vision_text_q,__family__,589824,4099.349609375,0.7757192254066467,0.001,0.0015758074587211013,1.6040516129578464e-05,1.5758074587211013e-06,0.0982391991623846,-0.09144909119739134,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
